episode,total_reward
19355,-26.649733173530834
19356,-15.143034736663646
19357,-15.027528947840198
19358,-13.61181191293564
19359,-29.04972698428236
19360,-28.068933805352675
19361,-19.85564615928051
19362,-23.238215943026223
19363,-24.73255169436066
19364,-21.86494808289823
19365,-23.397843336216916
19366,-28.10272275952729
19367,-28.454773912833666
19368,-15.663963891674832
19369,-20.26750614445693
19370,-16.290539571136552
19371,-13.877701932295196
19372,-21.181059531208533
19373,-17.187825480471993
19374,-26.37126340091912
19375,-13.195172706241864
19376,-21.10635018451829
19377,-25.624092342800324
19378,-22.651035506085417
19379,-20.53324984294291
19380,-28.298645191741134
19381,-26.941358139398957
19382,-16.258829781365396
19383,-16.450543701260585
19384,-18.65047012443328
19385,-18.643430163000772
19386,-22.061709913668643
19387,-16.41444230661107
19388,-26.770497897754204
19389,-27.906394023060724
19390,-14.396494715229018
19391,-26.576243901640197
19392,-26.84502248386446
19393,-28.518579201450905
19394,-28.57064976992189
19395,-27.749554987772164
19396,-28.19796216195122
19397,-24.615770887687987
19398,-16.229358679347776
19399,-22.096900383945112
19400,-20.573645911557072
19401,-20.3171934113175
19402,-23.13414927903476
19403,-21.60339466010982
19404,-24.429299787730365
19405,-26.402073233492924
19406,-14.48075298634975
19407,-15.090529948912458
19408,-20.89887273505341
19409,-13.689173087913318
19410,-25.447106166992192
19411,-16.15024299027562
19412,-17.947822107298897
19413,-28.218055051096833
19414,-24.960091352047193
19415,-23.768699882423007
19416,-23.35787594639504
19417,-20.141618939512004
19418,-15.296492030348452
19419,-24.876374874697134
19420,-27.448200365325434
19421,-27.974169138112508
19422,-24.39241620894844
19423,-26.43242051036693
19424,-13.481407388186618
19425,-27.47347014811848
19426,-24.055465202681603
19427,-26.312624925359163
19428,-27.797740109246142
19429,-28.466489841285703
19430,-20.399680942711278
19431,-28.13253005063799
19432,-27.299705565237215
19433,-24.647180243486616
19434,-22.254305019467154
19435,-28.767507541668287
19436,-17.38611624712752
19437,-25.65260454941538
19438,-16.243345031781175
19439,-22.557112987021547
19440,-26.42315874915442
19441,-25.398626105113827
19442,-27.833383150069373
19443,-27.16535060972268
19444,-22.16266183339885
19445,-19.547414842181222
19446,-28.500151464755376
19447,-27.655974224178525
19448,-26.767581372910094
19449,-18.124033505037527
19450,-24.696954735670346
19451,-29.080429223089265
19452,-27.068397931916905
19453,-27.304854274398636
19454,-27.775714126472117
19455,-18.301140798360134
19456,-27.77801437935316
19457,-25.079689566491837
19458,-13.334494113790036
19459,-27.51065632060019
19460,-29.65848964462034
19461,-19.221340928817735
19462,-17.126974711153977
19463,-14.875004588879456
19464,-25.146094134660387
19465,-21.059847601828693
19466,-22.58233913906209
19467,-14.991599234511645
19468,-17.64081298622883
19469,-20.695019016253802
19470,-27.31802657479332
19471,-16.884185527132708
19472,-22.14750677181827
19473,-15.948825306351868
19474,-13.883051916065591
19475,-22.24967717636719
19476,-15.427712191151578
19477,-20.77642034855485
19478,-15.665998104763737
19479,-27.536915758985412
19480,-27.115692399154703
19481,-13.664346750483631
19482,-19.497667153580824
19483,-27.240009006785925
19484,-13.919881957363414
19485,-19.56385126649881
19486,-14.278835602253004
19487,-18.992483616175683
19488,-24.74397667821232
19489,-28.290242620943562
19490,-12.935488083538253
19491,-21.09526270199112
19492,-23.301290260000595
19493,-22.2405833826919
19494,-14.14769824261362
19495,-21.049855074077914
19496,-21.283026235826817
19497,-23.377697152852367
19498,-21.049718475374988
19499,-28.23455654490896
19500,-17.970651585375464
19501,-14.137307532129778
19502,-28.671062440284636
19503,-28.19245260285137
19504,-26.727735188098404
19505,-29.221640105202976
19506,-18.998350649819226
19507,-26.654019523696384
19508,-18.472840226377357
19509,-27.241595949964093
19510,-26.86166281296231
19511,-24.283766815653106
19512,-27.648642650388112
19513,-17.707482681556215
19514,-19.692854535445242
19515,-16.3224588575379
19516,-18.917370293460422
19517,-18.627373681332067
19518,-27.75074395871576
19519,-23.055231200281952
19520,-12.699665861153928
19521,-29.124239380148172
19522,-27.145940213570796
19523,-16.113514329712643
19524,-28.55096318080479
19525,-29.05072215533413
19526,-19.25923460649813
19527,-22.784186101984567
19528,-24.602684911618482
19529,-27.88899836765977
19530,-16.666170113013067
19531,-14.532573965466952
19532,-25.914695954911792
19533,-15.754541549778725
19534,-27.85967515828558
19535,-20.51737602609229
19536,-28.306055776841397
19537,-14.684275488813096
19538,-13.746903498682501
19539,-16.55061954538995
19540,-14.344887304330435
19541,-17.485673516782533
19542,-15.047059363191984
19543,-12.78463867547752
19544,-19.407548872202778
19545,-26.52350063218159
19546,-19.823934300720005
19547,-26.453776553390192
19548,-21.564989127285273
19549,-28.14426728690926
19550,-20.9838420937492
19551,-28.06695483070698
19552,-25.066480370409067
19553,-21.41431722472668
19554,-19.82145179581641
19555,-26.799477875020038
19556,-14.314721501360332
19557,-23.57061144763491
19558,-28.459066773196497
19559,-28.309654321362338
19560,-27.416786831404714
19561,-22.403121360758938
19562,-28.40948556062188
19563,-14.415009892357276
19564,-26.78018547262806
19565,-20.947159087810434
19566,-27.138724179996643
19567,-27.337054084467162
19568,-19.026722450933672
19569,-26.783399497860835
19570,-26.236628078182854
19571,-26.80595465858648
19572,-16.715850631467376
19573,-24.95956000680239
19574,-14.304241342416267
19575,-18.7148527074889
19576,-18.72417705482103
19577,-16.899739329467984
19578,-18.524386631874496
19579,-28.865686705877007
19580,-22.78592051075234
19581,-27.326021512030547
19582,-25.95688764999543
19583,-24.481602043409072
19584,-27.51724991727547
19585,-25.153886349698254
19586,-18.93081226301488
19587,-19.829935945065966
19588,-28.496502672442325
19589,-27.485327258881156
19590,-27.896560695451324
19591,-28.419774281236155
19592,-21.58887107788317
19593,-28.28831304665639
19594,-17.313191971757117
19595,-27.194176396609528
19596,-13.87293786799388
19597,-17.597860004952025
19598,-22.427800586924562
19599,-18.640837753546602
19600,-16.19990082688374
19601,-27.562918770094345
19602,-27.846300584042122
19603,-26.346867584250724
19604,-20.70491830991214
19605,-18.31336591918695
19606,-27.518296536800577
19607,-23.362071168557996
19608,-18.96681996539852
19609,-24.597555699583967
19610,-13.23719154097424
19611,-16.54813824535014
19612,-27.943757092325527
19613,-13.6339154652286
19614,-14.260195962456532
19615,-27.187739176909275
19616,-22.319558025097294
19617,-18.70539916409261
19618,-29.46045065208299
19619,-28.70135806434304
19620,-19.919817914117786
19621,-27.05295854041124
19622,-15.662513122428614
19623,-24.93941433961242
19624,-18.84675031611291
19625,-13.138777752435402
19626,-28.21947950827191
19627,-21.200203762334077
19628,-15.352185565729508
19629,-27.201902948525955
19630,-24.06798789569661
19631,-24.78526219457042
19632,-17.460371403033356
19633,-25.736145372888892
19634,-16.289871540962743
19635,-27.16527338109129
19636,-13.973415188936443
19637,-29.19182188589
19638,-24.308308285276993
19639,-21.0362392769737
19640,-14.475845611286772
19641,-29.200497602021322
19642,-28.262173845359598
19643,-13.722064184490982
19644,-29.214706516090637
19645,-19.220194445362353
19646,-27.795851613080977
19647,-17.51850591365411
19648,-27.31619781666205
19649,-13.23810859845666
19650,-23.024550622550255
19651,-13.709478270322393
19652,-18.218274288680792
19653,-22.077082535050437
19654,-17.03929548446584
19655,-18.69926307640336
19656,-17.133864619033865
19657,-23.607324240522523
19658,-28.84006314421385
19659,-22.982925670537533
19660,-15.163313288724947
19661,-18.551165747455272
19662,-28.644327707190364
19663,-27.648203761001273
19664,-14.803714216912372
19665,-28.226578952127824
19666,-21.603100900120065
19667,-28.216934811379446
19668,-15.12260384418228
19669,-16.57294171528388
19670,-28.78841381222824
19671,-27.248609558250728
19672,-14.452113478910874
19673,-26.315113095558484
19674,-23.190500703162993
19675,-23.104769657951493
19676,-22.258383524664644
19677,-14.064101175024941
19678,-22.981888401645097
19679,-28.04187801612197
19680,-22.27944967086616
19681,-22.09920840285139
19682,-20.37658767225908
19683,-27.346157749723673
19684,-23.420870675869537
19685,-27.092867055231547
19686,-24.87189206604525
19687,-21.333505624135356
19688,-21.008336715823997
19689,-27.88164093622167
19690,-26.361048881494312
19691,-20.69816034264864
19692,-15.060462109841469
19693,-24.091598718868187
19694,-20.689905486647138
19695,-14.23226112057944
19696,-26.66093809972608
19697,-25.486972577370075
19698,-12.821103455311022
19699,-27.27231538827948
19700,-26.77667960263976
19701,-27.62543983339797
19702,-28.759034291161317
19703,-28.88423599528796
19704,-26.922937433142017
19705,-26.379771210331732
19706,-29.641835633772637
19707,-18.747984832337753
19708,-14.132576602432493
19709,-18.868725975290786
19710,-26.724109422923213
19711,-18.908890725053993
19712,-21.96459214375842
19713,-18.751048035954557
19714,-21.517670221926586
19715,-29.524172982229167
19716,-28.536398241027314
19717,-14.18729620088651
19718,-28.579117929120542
19719,-27.826863529946223
19720,-13.712878284686836
19721,-13.474259245929128
19722,-13.913006991177024
19723,-29.272059829121275
19724,-19.510934523629977
19725,-14.109581751461867
19726,-15.041755348050756
19727,-27.883849640653246
19728,-14.731282697387403
19729,-20.18258469163961
19730,-19.414706966804406
19731,-13.066980310415248
19732,-21.17097840102223
19733,-14.253794320053807
19734,-16.058470065465286
19735,-28.185652769879006
19736,-16.12734894443206
19737,-28.594309948025295
19738,-14.079153604319789
19739,-25.551151609845505
19740,-18.32541485377162
19741,-26.45567635238058
19742,-28.520744825705336
19743,-28.599060181559203
19744,-20.939288912496806
19745,-22.416997444760884
19746,-16.08028347732031
19747,-26.853196258173412
19748,-22.947700664855105
19749,-20.199168217853437
19750,-17.025036566322942
19751,-28.58730857206146
19752,-21.487691597359746
19753,-26.991145953034355
19754,-29.026884747128207
19755,-25.860227899301258
19756,-18.06954446478302
19757,-27.65576213312548
19758,-16.009063001353258
19759,-28.614209096895337
19760,-26.129390311176095
19761,-28.94373019657496
19762,-15.425636058319636
19763,-17.469541649730488
19764,-25.032713318186673
19765,-18.026485002632963
19766,-28.266631439614358
19767,-26.656850968592316
19768,-20.182978486467402
19769,-13.291813966014956
19770,-16.032294961100618
19771,-26.836673659333105
19772,-21.77241851604306
19773,-26.75873185355045
19774,-20.872019938057637
19775,-16.16126342874165
19776,-28.269363885657807
19777,-29.596639836719827
19778,-27.94848273538823
19779,-13.646045616267266
19780,-19.526478548791104
19781,-28.465945691091157
19782,-27.632702931536574
19783,-15.241088420306191
19784,-21.634721931898586
19785,-26.60750960328744
19786,-15.954681948059743
19787,-12.91419212944724
19788,-27.716010783575356
19789,-26.89093226348951
19790,-18.899175714862906
19791,-28.672468811300817
19792,-27.577479484343613
19793,-16.439556435958753
19794,-27.956489492159843
19795,-21.15653776821369
19796,-23.632786105565323
19797,-13.645121959691606
19798,-21.159447586294547
19799,-20.37423262037504
19800,-18.63802453220474
19801,-21.88655134241562
19802,-23.632528015641313
19803,-29.26356207198866
19804,-20.13878057825457
19805,-28.16898305384117
19806,-15.691923159661375
19807,-14.870903712659302
19808,-29.431069609750658
19809,-16.917517538545265
19810,-15.2082163992512
19811,-23.631091744736686
19812,-14.186156121211951
19813,-20.694450125206515
19814,-17.963136538122512
19815,-27.28611032314098
19816,-14.597984051710498
19817,-27.828404261851308
19818,-23.138005390703015
19819,-18.108101593512373
19820,-28.50115573157055
19821,-18.194658501029334
19822,-28.75438301624199
19823,-23.102264173009026
19824,-23.103995395203878
19825,-17.092237373626723
19826,-27.368862336065963
19827,-21.77770323504783
19828,-27.9231210643794
19829,-27.170939358135726
19830,-28.799461910748384
19831,-23.267721282213827
19832,-19.187384350141546
19833,-18.103280867446504
19834,-27.64759037675879
19835,-30.21521975606565
19836,-19.91095385429959
19837,-18.13340891061833
19838,-23.199961385331726
19839,-28.493627791765242
19840,-21.836252168936046
19841,-24.387114154607126
19842,-20.8632064242538
19843,-21.29002046802311
19844,-27.897158487622313
19845,-26.44988984662013
19846,-28.201050253609687
19847,-28.675823787675107
19848,-22.014469444449304
19849,-26.22810785283359
19850,-28.536183611778654
19851,-27.93164529539748
19852,-28.030964615238684
19853,-18.00157349315079
19854,-28.72251418668207
19855,-20.141527095441752
19856,-17.17984006451872
19857,-19.35403539255551
19858,-29.037179812281657
19859,-13.291207129935596
19860,-24.47788566075601
19861,-18.151976208512284
19862,-29.138331742059687
19863,-14.035796542082357
19864,-13.15773120553705
19865,-27.575815156673734
19866,-26.542981631398412
19867,-15.521248548860703
19868,-26.323555022311595
19869,-27.98218661627989
19870,-14.216631660839987
19871,-24.808491261187665
19872,-24.246214726126276
19873,-27.874020477811953
19874,-28.587853611682846
19875,-19.964215292498913
19876,-21.967907906299498
19877,-27.97312966184611
19878,-26.651087721448675
19879,-15.842557846338877
19880,-28.52446843778594
19881,-22.360458265498142
19882,-28.661235715566058
19883,-27.271973111544533
19884,-12.488703411912093
19885,-26.458172617362912
19886,-29.115617639084913
19887,-22.665620990843863
19888,-27.340604023740443
19889,-20.071585666950135
19890,-28.435819519751576
19891,-12.511552150849038
19892,-18.694192187437054
19893,-26.955921294933212
19894,-28.993411333615057
19895,-13.286995035162306
19896,-18.424907092719835
19897,-28.458617690783935
19898,-19.12365310271381
19899,-27.70617239065668
19900,-18.82062537832165
19901,-14.345196883082572
19902,-27.7994115310111
19903,-25.807539518360766
19904,-17.028144079907317
19905,-12.560830916842347
19906,-21.348168243798423
19907,-27.30545242436651
19908,-18.717937018247916
19909,-18.182532831116372
19910,-26.752759547213454
19911,-26.350542011475852
19912,-27.891372193721775
19913,-19.826520144106656
19914,-21.866198688515794
19915,-26.442173715346872
19916,-28.304598271248658
19917,-18.821912609282588
19918,-14.494468475273585
19919,-21.021567131896536
19920,-21.77191918509658
19921,-27.846251828402558
19922,-19.513804721628755
19923,-28.407013280549158
19924,-16.25831494001331
19925,-17.322522848004212
19926,-19.0531026617468
19927,-16.666008610361395
19928,-27.923775644166973
19929,-20.20172704788995
19930,-19.21265037434269
19931,-17.185216865234807
19932,-24.875601634105593
19933,-29.63060923668432
19934,-14.260864873987597
19935,-17.469693718851367
19936,-16.391115737543423
19937,-17.110733559352575
19938,-22.33353165673296
19939,-24.016636748508894
19940,-24.215049092174034
19941,-28.97972987115487
19942,-23.312663173803898
19943,-23.949604512820773
19944,-13.54395204824472
19945,-22.838819964992375
19946,-12.688889956829774
19947,-18.131980257704654
19948,-27.381516710100158
19949,-19.238144298192143
19950,-14.46122866943167
19951,-14.16581968383856
19952,-21.06795237917509
19953,-12.784703672535127
19954,-28.41771733735169
19955,-14.681456341813139
19956,-28.30831516673097
19957,-29.521031800424606
19958,-13.921376987564793
19959,-16.900989024160523
19960,-23.1061417396105
19961,-27.55751981972455
19962,-29.06489735659912
19963,-28.20367727271572
19964,-20.19485947287758
19965,-28.502720164448206
19966,-28.867439186467635
19967,-14.722420607112529
19968,-14.802468579492668
19969,-22.230075472316223
19970,-24.90019601888885
19971,-23.461459815399586
19972,-26.822739872445695
19973,-22.046312008298713
19974,-25.821719475213953
19975,-27.475974986642154
19976,-23.593329871201032
19977,-25.15602281195762
19978,-13.389016743257155
19979,-20.437848103470877
19980,-16.284794109205386
19981,-13.115942380519746
19982,-18.317099575711826
19983,-25.48176322343687
19984,-17.44465345630747
19985,-23.609485778381874
19986,-25.022080044466314
19987,-20.632875076408034
19988,-27.608326125020085
19989,-28.742939507260367
19990,-22.54263813468561
19991,-14.85515606998889
19992,-20.176720583914225
19993,-27.623736458864876
19994,-23.856707071611197
19995,-17.483578143874404
19996,-24.96315420333643
19997,-27.302213629899054
19998,-27.994187062506608
19999,-28.880515641077302
20000,-22.13379133244194
20001,-27.786205012756028
20002,-18.533246015011805
20003,-24.585230678334305
20004,-17.18996641927563
20005,-13.705706741727713
20006,-30.22201721730653
20007,-14.850397771773421
20008,-24.187191407193822
20009,-18.805489818295108
20010,-25.878161155036775
20011,-20.922081157284367
20012,-16.25680392282924
20013,-13.556684803505876
20014,-15.856425635537624
20015,-22.818685534081737
20016,-25.10546939673548
20017,-27.209856750882135
20018,-20.22579573754002
20019,-28.26312264516809
20020,-22.789186185592808
20021,-20.824661423067152
20022,-20.03758380820334
20023,-27.55777950132446
20024,-29.354063802828932
20025,-28.657759679096873
20026,-15.740843304967736
20027,-27.61672981591353
20028,-26.077075873753714
20029,-26.76975492919546
20030,-19.187525332748596
20031,-14.840932427865678
20032,-28.133021013006637
20033,-23.765964145337954
20034,-27.48454740393514
20035,-13.425084447903536
20036,-28.172599491779795
20037,-28.291427210784768
20038,-27.672687496747862
20039,-21.62873323352955
20040,-28.022661751123906
20041,-19.82188025623203
20042,-19.961983823207973
20043,-25.935360359914718
20044,-14.368313028374892
20045,-15.506782402232467
20046,-24.657998307563354
20047,-13.58077519820853
20048,-27.48154493570336
20049,-21.20657030359074
20050,-22.7138145220882
20051,-28.081631024070028
20052,-16.042721921140227
20053,-23.738523540961253
20054,-29.615456022910607
20055,-12.592548969452466
20056,-28.028229712324432
20057,-15.8064993388495
20058,-27.53410581246433
20059,-27.601804613447044
20060,-13.935787112799394
20061,-14.813531567008908
20062,-14.694817419879282
20063,-28.642265859676737
20064,-24.1422709197904
20065,-19.444677192805827
20066,-12.365372673103712
20067,-23.666317642865597
20068,-28.429194417542384
20069,-13.423698304947418
20070,-21.313084811104783
20071,-21.81786864926464
20072,-27.985870529888544
20073,-27.58511309496219
20074,-22.744168777704324
20075,-27.845584416049523
20076,-18.817246828093836
20077,-21.68357048168238
20078,-21.789699591876417
20079,-17.50301685657804
20080,-24.434204533052984
20081,-22.926252169091438
20082,-21.032315567017882
20083,-28.21985754757668
20084,-17.076562608699472
20085,-15.517162445560517
20086,-23.280523902987603
20087,-20.922577462419373
20088,-14.85259677476451
20089,-27.777336764325348
20090,-28.20535937922085
20091,-28.44746469594896
20092,-26.975575416376884
20093,-14.372308366005669
20094,-16.985679563107876
20095,-25.32081549557603
20096,-20.149640330546696
20097,-26.847351232603184
20098,-25.31344904196746
20099,-20.6755982970507
20100,-18.375255030314875
20101,-29.177514094794603
20102,-28.33687257721035
20103,-21.282850781645273
20104,-24.36433888235511
20105,-28.969946631280692
20106,-29.293503709217667
20107,-28.547816954174678
20108,-26.40318599949975
20109,-15.82209242220788
20110,-20.284635188058296
20111,-22.688541046009913
20112,-26.002202553973742
20113,-27.819613164746336
20114,-25.776295163912906
20115,-21.217008372318855
20116,-28.099237967544955
20117,-19.374421537872646
20118,-16.557874845812698
20119,-28.190771567449254
20120,-28.54370019533222
20121,-27.316681703274924
20122,-13.36526243770849
20123,-29.378270222774397
20124,-27.83948458145646
20125,-21.47486279193749
20126,-27.072076799006847
20127,-14.674374131790987
20128,-16.627642387020494
20129,-17.274124248297227
20130,-25.552140413227768
20131,-22.5241198281695
20132,-29.126942018406556
20133,-24.48974245495145
20134,-13.704440291137676
20135,-28.018935695055873
20136,-22.212576536708994
20137,-28.825437155869828
20138,-26.127469506029207
20139,-19.48744431184028
20140,-17.365484766165945
20141,-21.165550969141794
20142,-27.22692122048648
20143,-18.082719447577595
20144,-17.035661680543853
20145,-22.804884834164632
20146,-16.58318850368839
20147,-25.678310289872684
20148,-26.527813627213618
20149,-23.881741516620366
20150,-16.34004824672656
20151,-28.716475192539455
20152,-27.84189310738556
20153,-14.784888261987323
20154,-20.05590616376823
20155,-14.291843643399329
20156,-19.329242622679203
20157,-18.53453076719476
20158,-21.158469953862554
20159,-28.701541542531498
20160,-22.319738698688166
20161,-18.92887906735355
20162,-19.11988040559231
20163,-27.810040225620277
20164,-22.313438558983144
20165,-28.556301454216694
20166,-22.276603410305682
20167,-22.86178233633221
20168,-24.37325414820797
20169,-21.802993357769253
20170,-28.097232336258717
20171,-25.70672047957748
20172,-14.218320792068774
20173,-22.33490587234403
20174,-13.811377142578893
20175,-18.46481639381574
20176,-22.1829793988549
20177,-21.30755720525505
20178,-19.42170958038164
20179,-15.969471079465086
20180,-14.904971278769434
20181,-21.031783941862038
20182,-25.33978284090019
20183,-26.315152387903677
20184,-20.956996607520566
20185,-14.056596805112466
20186,-14.135796176937134
20187,-23.383794906608706
20188,-15.367761601343897
20189,-18.12675382495286
20190,-21.397553495228493
20191,-29.269825342136045
20192,-15.935186546328673
20193,-28.248134394950476
20194,-27.851347506630766
20195,-14.579512441664853
20196,-20.511356140985864
20197,-22.97998799165491
20198,-27.89567885933075
20199,-19.289912749735546
20200,-18.159037305684794
20201,-13.52482018062
20202,-20.533159415953364
20203,-23.438294489419604
20204,-16.0993404089425
20205,-24.989677406207775
20206,-13.549085517136358
20207,-28.0991069832531
20208,-21.043620836169815
20209,-13.376355478680015
20210,-22.0298355111989
20211,-24.930960847852425
20212,-25.766581036466967
20213,-27.7924783928298
20214,-27.480877271658542
20215,-27.214402524805543
20216,-27.619549850579702
20217,-20.59419747844195
20218,-15.49671071799117
20219,-23.556597645752007
20220,-18.30878099233868
20221,-19.0312124326533
20222,-27.709846769484848
20223,-28.31645249511734
20224,-21.378809664413023
20225,-13.341044961129416
20226,-21.356762944421217
20227,-18.362942663170358
20228,-25.46364864707266
20229,-28.636318665651146
20230,-24.338882433534984
20231,-26.045982490299657
20232,-25.523265219592457
20233,-19.70032095124717
20234,-15.319412875997056
20235,-14.01724070232833
20236,-26.547716490145845
20237,-13.902318802949743
20238,-22.555714928344408
20239,-28.555274223894358
20240,-21.472446909470946
20241,-26.563889158249935
20242,-19.863131818881307
20243,-25.24392820530758
20244,-21.070506835538982
20245,-27.68538404402289
20246,-19.560531410559996
20247,-23.120744256004905
20248,-26.84179047085283
20249,-28.84310656865366
20250,-17.954245425374292
20251,-29.20505772532408
20252,-22.698096261877303
20253,-26.810883136413498
20254,-25.4192372748552
20255,-22.292460654113555
20256,-19.184069819167807
20257,-14.405789599388807
20258,-20.72367322392067
20259,-25.682709289426562
20260,-20.242087820559846
20261,-26.52583434762184
20262,-19.928534021878264
20263,-27.503456428761652
20264,-16.409189689980956
20265,-26.800381444506378
20266,-14.749548967480061
20267,-23.87153998479362
20268,-14.31708123355713
20269,-26.96444410819668
20270,-16.57408851800468
20271,-27.680141859499734
20272,-13.535893287432222
20273,-17.105602564639092
20274,-25.56634339023075
20275,-22.68495542209395
20276,-28.815155143728568
20277,-23.041458819192627
20278,-20.056653469110337
20279,-20.87152241828865
20280,-27.462622280990438
20281,-15.382023420987018
20282,-13.210484547800327
20283,-15.982581573786604
20284,-17.905362355882637
20285,-26.799262000790655
20286,-17.442595292570527
20287,-27.109573452625014
20288,-27.004480190134394
20289,-26.6508383413503
20290,-21.56139773321906
20291,-13.188241726739832
20292,-18.215342490133857
20293,-23.280412117536574
20294,-17.814432956593876
20295,-22.173277076624075
20296,-19.20192257809905
20297,-28.161889181846263
20298,-29.064895842396425
20299,-18.062319046932934
20300,-27.219425769868234
20301,-15.146494600977938
20302,-27.511355719954434
20303,-28.317087965525104
20304,-27.18294639861475
20305,-16.818110068751903
20306,-13.611039598750107
20307,-25.38087241411079
20308,-14.790324396014725
20309,-27.9803526585791
20310,-21.173112189639312
20311,-29.217615887508686
20312,-21.725105819887958
20313,-28.668125554185156
20314,-20.709176002580683
20315,-28.34156453256486
20316,-23.562719599161284
20317,-25.51218283963391
20318,-13.742693872347335
20319,-28.881902046612552
20320,-27.12944643014147
20321,-18.216452185101478
20322,-28.035280282241942
20323,-26.15173068403243
20324,-19.50109334248861
20325,-26.019849807111548
20326,-16.719674938198885
20327,-27.15797059387414
20328,-25.83260251440548
20329,-21.42576010962681
20330,-29.669039641162165
20331,-25.89338799868068
20332,-27.47731072895813
20333,-28.101950046988183
20334,-27.04855287602995
20335,-13.441463552678552
20336,-22.8737490763656
20337,-21.652414134175558
20338,-14.818624337516603
20339,-18.415435496209305
20340,-23.71443264968929
20341,-18.279090349908458
20342,-27.516915991077546
20343,-23.473923983768366
20344,-24.798202997575576
20345,-28.180094987451916
20346,-28.302059775830237
20347,-27.002713605176165
20348,-13.271261647125062
20349,-20.532017636502363
20350,-25.7737958497298
20351,-23.573723461853593
20352,-24.470681532789015
20353,-21.297959527377806
20354,-13.896708695739338
20355,-28.403295541368678
20356,-27.353636413164786
20357,-24.8137229932675
20358,-28.245903421827236
20359,-26.14933374163212
20360,-19.730641927262614
20361,-19.46859793147455
20362,-19.501349221124713
20363,-15.121924519886745
20364,-26.969887809058463
20365,-16.600118435524536
20366,-28.961303613754477
20367,-28.065059046538924
20368,-17.01626360796233
20369,-13.096669612484318
20370,-27.807056747490087
20371,-13.932899259322259
20372,-28.3329525301313
20373,-22.783725212869697
20374,-16.11920827981355
20375,-24.290040276535354
20376,-13.81355292661695
20377,-29.678277355844003
20378,-17.15111211974609
20379,-16.61081444958856
20380,-14.303730550579598
20381,-16.49520360145775
20382,-29.016299656945364
20383,-19.64554338397984
20384,-14.430078822659038
20385,-16.622272391367304
20386,-24.869565319230574
20387,-23.94604151701948
20388,-26.562480582986147
20389,-20.50317867345014
20390,-18.365673400632527
20391,-27.98730711823457
20392,-28.711742951047288
20393,-29.384914250300717
20394,-14.91628736839262
20395,-25.531118406727863
20396,-22.890147561527353
20397,-13.446736271265305
20398,-19.23794606971194
20399,-19.919303994237954
20400,-17.762869735151305
20401,-26.672932582212187
20402,-17.550719748232098
20403,-13.209537941017004
20404,-28.84854483116
20405,-23.247199023366644
20406,-13.598788551359487
20407,-13.548604644835207
20408,-16.567428795233422
20409,-28.621884941686517
20410,-13.37245071582728
20411,-18.760656879466946
20412,-16.45943548132087
20413,-25.537756910897997
20414,-15.189450143355387
20415,-14.405219530805935
20416,-27.137932795052162
20417,-15.067178786402225
20418,-20.268578437916204
20419,-28.145433871980636
20420,-28.001050102400143
20421,-27.110797098206298
20422,-13.964733632500138
20423,-28.096346216896
20424,-12.600368303899344
20425,-28.559505501453906
20426,-24.095309055523046
20427,-15.151468028452538
20428,-19.67215537652148
20429,-25.029982399927714
20430,-16.810896004347306
20431,-26.436765451601993
20432,-17.53183426845071
20433,-18.88789215979264
20434,-16.047859952546567
20435,-21.424035325295744
20436,-28.032272850490955
20437,-16.21908093121408
20438,-28.416586944011595
20439,-27.87954302116171
20440,-18.914559404727854
20441,-27.535482487848178
20442,-23.6718591731245
20443,-12.67158243954159
20444,-27.679531553725614
20445,-17.38414664279379
20446,-16.011903551861778
20447,-28.698075479094157
20448,-16.555230682685153
20449,-15.642944432733508
20450,-28.49994005834757
20451,-24.57469712991831
20452,-27.27812530627252
20453,-16.51573290107814
20454,-20.661081605217184
20455,-22.610548414607763
20456,-20.104295817835002
20457,-13.998532799260026
20458,-22.47082766228905
20459,-14.159448902044645
20460,-27.199900481386262
20461,-27.590291453878958
20462,-27.224519900837567
20463,-26.89102905779008
20464,-25.73102222306601
20465,-25.38767278239108
20466,-28.74959523770429
20467,-16.064507031928592
20468,-13.735380574823544
20469,-17.485176308703334
20470,-23.135168400077205
20471,-27.886627348865503
20472,-23.70717231504767
20473,-23.0535431137646
20474,-23.113692182980394
20475,-27.346948696322535
20476,-21.5802983735274
20477,-17.165354537323868
20478,-23.12752263750453
20479,-21.870024400805583
20480,-17.51927239630548
20481,-13.977754090358026
20482,-21.604455959304147
20483,-28.913286462181617
20484,-15.720397818673316
20485,-16.632059360538967
20486,-25.312621245168202
20487,-13.289207842160224
20488,-27.467771942412092
20489,-27.62221718148315
20490,-21.197714691687946
20491,-20.390169804243122
20492,-22.852166417626115
20493,-26.945878725754163
20494,-29.411035589571217
20495,-18.659825762435574
20496,-27.875985017085554
20497,-27.445882063290675
20498,-17.51484809745378
20499,-22.089875845574433
20500,-28.922515535484408
20501,-19.619181255659633
20502,-21.024686602983
20503,-26.028275459489457
20504,-16.848704975235915
20505,-16.026697968031982
20506,-18.018373797283964
20507,-28.679761319049994
20508,-21.827557218256626
20509,-27.648740180008094
20510,-23.557095071753224
20511,-28.70783589031413
20512,-23.625948995069493
20513,-24.78273148431939
20514,-13.866163750497886
20515,-25.870014391722535
20516,-14.82634243523113
20517,-27.974894996102663
20518,-21.9530641197086
20519,-16.561135589517278
20520,-14.121847436074296
