episode,total_reward
12479,-20.58351906704714
12480,-29.417260722314133
12481,-19.97607330526945
12482,-12.82644077125898
12483,-13.863735161558184
12484,-20.601902712578067
12485,-21.146581608311074
12486,-24.826826352284712
12487,-16.31102121078453
12488,-23.86964304333047
12489,-19.32542183345962
12490,-33.97558115528049
12491,-31.25880326906217
12492,-29.02945558848365
12493,-12.783939564550115
12494,-21.74292769269769
12495,-21.90114702316866
12496,-23.70120933614819
12497,-19.1783003711357
12498,-30.00731725588699
12499,-15.03427502744847
12500,-22.353809010878383
12501,-13.781604873101053
12502,-29.411623598428193
12503,-22.94440854258452
12504,-30.625777397193836
12505,-32.94360393495739
12506,-21.877132888060075
12507,-34.15825804079307
12508,-16.208914134582287
12509,-12.997848804435638
12510,-13.46899446440241
12511,-26.765215607075397
12512,-17.965295870831657
12513,-26.869703072787445
12514,-27.66925388933447
12515,-28.135442908927935
12516,-18.202483966437654
12517,-34.68545517293357
12518,-27.07673985348382
12519,-14.819125922615385
12520,-19.773608894349884
12521,-22.97273149797401
12522,-24.19461865590091
12523,-15.971170073272976
12524,-30.05721113652513
12525,-18.42039071606659
12526,-14.242893840784705
12527,-19.37645897555694
12528,-23.287311290605835
12529,-29.91296075018264
12530,-22.64725722069365
12531,-18.479255392250007
12532,-14.148583240756032
12533,-20.336412356867772
12534,-27.89892454827499
12535,-25.49879229163578
12536,-12.82228593320651
12537,-26.327521685301164
12538,-22.877077321850294
12539,-17.151299345043924
12540,-13.947330487498535
12541,-32.27757292413575
12542,-19.169944482857375
12543,-26.317885977042863
12544,-16.96315203100731
12545,-16.59308663958148
12546,-29.73083950822828
12547,-26.33517559410754
12548,-13.480304151503706
12549,-15.08877724897558
12550,-13.75150823913351
12551,-17.64028783359339
12552,-15.35619852052529
12553,-22.38552059904999
12554,-33.49378307748635
12555,-20.208347019731562
12556,-33.5386431132216
12557,-29.07332922676806
12558,-19.005487742585704
12559,-26.953154728381413
12560,-23.029726729313047
12561,-13.33111208324156
12562,-13.333681266520511
12563,-15.086774310760587
12564,-33.14618717255193
12565,-28.53430122642127
12566,-29.05965359530865
12567,-28.525529670823975
12568,-12.417667938944675
12569,-22.970988570076774
12570,-23.2019582156016
12571,-22.328732489214957
12572,-33.85459354261302
12573,-16.289948765837565
12574,-15.663172195220305
12575,-34.45900496070295
12576,-13.933537137778607
12577,-17.00291287784893
12578,-18.31664749700075
12579,-23.54980478151976
12580,-23.6029763542355
12581,-33.255124274111004
12582,-17.568528399622878
12583,-24.327881498193907
12584,-15.51789323115089
12585,-19.213429299474488
12586,-27.793861938944804
12587,-15.482674498249123
12588,-13.486668042209457
12589,-22.4732063313568
12590,-18.273572796086782
12591,-23.081997828121672
12592,-21.640662418356364
12593,-33.33321560014497
12594,-33.99438079456457
12595,-19.822607785122152
12596,-27.58059997542583
12597,-20.343485658708325
12598,-15.135886775205392
12599,-13.985739622810616
12600,-33.75875378571407
12601,-27.872823186407164
12602,-26.076157163703396
12603,-13.521898511768292
12604,-27.511677259722035
12605,-20.49303205010174
12606,-18.1168341984567
12607,-25.627274864442295
12608,-12.816319152131378
12609,-33.45177061155765
12610,-18.34118436790896
12611,-33.184299406626046
12612,-21.733095348220075
12613,-23.835626234658832
12614,-22.793057327905288
12615,-33.83188600630219
12616,-27.760305723893065
12617,-28.728672682675864
12618,-21.457925978044045
12619,-20.225153413823474
12620,-25.389901811681742
12621,-22.41431513473281
12622,-21.27291830752062
12623,-33.941558115235104
12624,-33.33546053136778
12625,-21.405102573198562
12626,-21.30162708920284
12627,-15.107403545738464
12628,-18.382609686929193
12629,-34.11828520038318
12630,-13.77425279790259
12631,-23.447022982150646
12632,-29.109326544176646
12633,-24.065768542495608
12634,-23.606845843321068
12635,-15.805026426242463
12636,-13.265831023381349
12637,-33.59684443341249
12638,-18.552196890522428
12639,-22.187035280013355
12640,-14.687481997669613
12641,-28.6836063425786
12642,-21.78225875542139
12643,-19.085319737097144
12644,-21.016905089867727
12645,-31.84178026903818
12646,-21.078432490622454
12647,-20.938127891723873
12648,-19.413666131971283
12649,-16.22204073243681
12650,-27.622669911722696
12651,-32.08014874778192
12652,-15.777936915709422
12653,-21.440323094240952
12654,-23.78136213130097
12655,-30.21702834931029
12656,-32.2820341671464
12657,-33.71367246142714
12658,-32.859894518042935
12659,-17.917178805601
12660,-17.54303054647913
12661,-27.718018871925977
12662,-27.409210139322077
12663,-24.458949436233183
12664,-32.52679328644685
12665,-30.45057058718452
12666,-28.931314873890045
12667,-13.900657027258504
12668,-34.06615924858351
12669,-19.843138779465384
12670,-18.71447888597192
12671,-16.502164877252095
12672,-18.371829677803454
12673,-20.898173323581428
12674,-22.10758476448713
12675,-15.647522152401018
12676,-20.065274336438897
12677,-23.367099153742398
12678,-17.59569589740158
12679,-18.707155331408458
12680,-25.82423029334671
12681,-20.220425359372964
12682,-15.242620405756005
12683,-13.535051055720452
12684,-20.921478658524556
12685,-25.436182858211513
12686,-24.88929860768463
12687,-16.9216381822415
12688,-21.236170831945415
12689,-26.24612293762753
12690,-25.872638972063278
12691,-29.29570737588211
12692,-33.32424917321531
12693,-20.684660306404595
12694,-28.042459303172393
12695,-30.332259191813417
12696,-27.165000633789553
12697,-22.294862878113797
12698,-14.422866816141354
12699,-19.219792365675385
12700,-23.77826829834158
12701,-21.218898921510785
12702,-14.163675912627884
12703,-34.15033572559687
12704,-23.16200851073133
12705,-26.773211424575507
12706,-33.570211076138854
12707,-29.94154940127343
12708,-14.050691954674535
12709,-18.039383756191683
12710,-21.141888171587997
12711,-14.972765557014068
12712,-22.789660006389028
12713,-21.977634459124374
12714,-29.016407552874746
12715,-16.91191734047118
12716,-25.64101944880902
12717,-25.050220913266006
12718,-29.170563168211174
12719,-31.316550590454405
12720,-32.31755214052445
12721,-19.2198263067961
12722,-26.997363182483802
12723,-28.349248466641896
12724,-13.323882793755704
12725,-27.09200569635029
12726,-29.06883681892094
12727,-19.57902454204291
12728,-26.91010148353162
12729,-34.18941361102177
12730,-19.4829905323952
12731,-31.250836141583232
12732,-15.074421124237912
12733,-22.55668529353793
12734,-23.633083559689588
12735,-13.45389237621627
12736,-13.57649842359097
12737,-29.974649896630183
12738,-14.0991491329806
12739,-35.20528215029581
12740,-21.229551408705944
12741,-18.106604864322467
12742,-18.938768838154665
12743,-25.542186929351942
12744,-18.992717981172458
12745,-27.704936738116373
12746,-16.070820346103318
12747,-13.0341950134883
12748,-24.586974610605743
12749,-13.69908087133397
12750,-20.95719313159515
12751,-19.06326862478229
12752,-26.04071206323627
12753,-15.570675282176515
12754,-14.591695638269485
12755,-19.04949790119141
12756,-34.4965033370491
12757,-34.73065484710519
12758,-14.055156841880635
12759,-19.58552111747069
12760,-26.120752226277315
12761,-22.14426779361977
12762,-33.59966465735798
12763,-14.403662240321538
12764,-18.505845880380996
12765,-33.81708483089025
12766,-27.179953218594456
12767,-19.44573941674537
12768,-23.811998108496088
12769,-24.36247239861759
12770,-17.475012865493404
12771,-24.6840570000739
12772,-34.56087116127305
12773,-19.62323248317874
12774,-33.9796718493294
12775,-15.681878055682965
12776,-17.816302139490425
12777,-25.147755362096195
12778,-21.50119378390204
12779,-33.65294089001115
12780,-34.23068152552481
12781,-31.22525014350126
12782,-12.976525549177502
12783,-30.20577706309705
12784,-13.004822516323323
12785,-26.50387562988626
12786,-15.21138988630484
12787,-28.452673193388055
12788,-24.344993576707175
12789,-29.78292380213555
12790,-21.139420740965626
12791,-19.141083286784827
12792,-16.358752828480018
12793,-14.395589262995278
12794,-19.910204734322907
12795,-16.578260957075443
12796,-34.6450608482425
12797,-17.934019590061673
12798,-19.129617633513224
12799,-17.19153671647008
12800,-27.45038465470924
12801,-15.365043254189196
12802,-24.178797277023122
12803,-24.05079351381887
12804,-12.80825340697877
12805,-15.555759818183745
12806,-27.518846078399122
12807,-22.462568616585607
12808,-15.203736488313933
12809,-26.94433496676305
12810,-25.013026465165566
12811,-28.902545151158108
12812,-28.735893125916835
12813,-24.627048553670484
12814,-27.34606883321272
12815,-33.31297988907154
12816,-33.85047303769393
12817,-12.813894589895455
12818,-14.677704586445316
12819,-17.851926878359258
12820,-15.617863249813466
12821,-18.034458613983077
12822,-30.31321108567488
12823,-16.093025528091054
12824,-22.77580793581145
12825,-13.968950759501867
12826,-26.277851374156125
12827,-22.469474804500855
12828,-13.874110092784857
12829,-21.103591910952616
12830,-25.124539597094206
12831,-23.979860689810394
12832,-13.83893056950765
12833,-29.63469632248099
12834,-25.55443026840807
12835,-13.97674440701116
12836,-24.687869293229156
12837,-20.234254226309147
12838,-17.630000470933368
12839,-17.212998464242784
12840,-13.94185990815139
12841,-34.365835251631
12842,-23.81298440148058
12843,-29.761956437140093
12844,-20.720636989182083
12845,-15.391162500924928
12846,-20.66363091784694
12847,-13.781269046407989
12848,-33.27365762418275
12849,-14.720693097268285
12850,-14.381534409835641
12851,-24.79444997012061
12852,-20.847323452746238
12853,-23.279550175223704
12854,-12.575802668266283
12855,-20.267809882776827
12856,-30.872496172374518
12857,-24.322809994749747
12858,-27.367478378182444
12859,-24.363908587706895
12860,-22.310791920887212
12861,-26.036956420040788
12862,-22.712605197378082
12863,-13.603898603331253
12864,-14.570599475422583
12865,-33.43229350710438
12866,-27.79337171408442
12867,-24.25192709819285
12868,-24.47800122881903
12869,-20.51753990669069
12870,-35.117910927485426
12871,-22.438007128613727
12872,-12.379574837339543
12873,-26.780635289987924
12874,-20.11242664068918
12875,-25.134082405602264
12876,-12.751386470926073
12877,-20.3601202925621
12878,-19.161975752941007
12879,-15.269899597587212
12880,-21.50888780090278
12881,-30.40096197414179
12882,-21.908351208201772
12883,-34.066220133394715
12884,-18.948286835520015
12885,-20.39899594149015
12886,-32.87152174195283
12887,-16.591773587659226
12888,-33.86681611526554
12889,-16.43645720378187
12890,-17.765362877332546
12891,-25.084624538638003
12892,-15.773654204025583
12893,-30.507996026012318
12894,-18.225476018783645
12895,-22.07142799925749
12896,-26.405062269170365
12897,-18.025199900959358
12898,-23.07499366750247
12899,-15.634809729369895
12900,-24.099221834860764
12901,-31.993334336788575
12902,-18.532479676757262
12903,-29.246984623213798
12904,-32.91323412920846
12905,-26.44957023040566
12906,-13.740088659632988
12907,-27.634638456277145
12908,-24.83940439276219
12909,-29.191999500961394
12910,-15.346044550231582
12911,-27.201157114171345
12912,-21.037088073093287
12913,-32.64995123355646
12914,-25.992517837303716
12915,-35.0437914291641
12916,-29.00445801210519
12917,-14.122965066662884
12918,-21.21312191167818
12919,-27.067591729549605
12920,-12.946178919916253
12921,-30.453897113866127
12922,-34.380761245384
12923,-13.588542336183231
12924,-23.393926039613998
12925,-25.017080301280473
12926,-30.715798537116893
12927,-33.12794659763672
12928,-13.32701757099344
12929,-25.875346739985417
12930,-27.144796185587705
12931,-13.829168454910999
12932,-31.192510559518848
12933,-29.741281477402133
12934,-32.39577726544882
12935,-13.95354833002968
12936,-13.167166861059755
12937,-35.29767469351683
12938,-24.956767715307798
12939,-17.39642392302607
12940,-13.531831313178994
12941,-34.64219468236893
12942,-29.604039916672964
12943,-19.176106606990654
12944,-23.376034402259137
12945,-21.21598923807727
12946,-20.6204985809474
12947,-25.293703185131207
12948,-14.371558532333335
12949,-31.868159810033312
12950,-15.281745131876292
12951,-14.766153144942155
12952,-23.53799295430237
12953,-27.360977724892344
12954,-24.758714828548406
12955,-16.5702607739467
12956,-27.886294901762575
12957,-22.193564818690827
12958,-33.60414519466125
12959,-32.30660389161676
12960,-30.578659077861335
12961,-19.40305172700303
12962,-33.65870939346375
12963,-29.358204866017033
12964,-22.954873334651587
12965,-27.24808429597286
12966,-14.669564012778187
12967,-25.09825699373533
12968,-20.10362339469146
12969,-31.1774713914202
12970,-19.55970067009279
12971,-25.184328764774015
12972,-32.23808599775195
12973,-14.897765558148173
12974,-17.9415974412808
12975,-26.158251497381173
12976,-29.02691328484971
12977,-14.12099260201892
12978,-34.69005637071702
12979,-27.51847543444549
12980,-27.789603341270805
12981,-32.39786877431591
12982,-15.404333640552782
12983,-29.002058064746002
12984,-19.425078403812254
12985,-33.78250738217304
12986,-26.853862046626936
12987,-28.873557967943885
12988,-22.54980971928709
12989,-22.21073338109987
12990,-33.94321994313432
12991,-24.06034377209262
12992,-12.823562888192571
12993,-33.02011670544642
12994,-23.442230214589024
12995,-30.261729604616725
12996,-31.898964320786384
12997,-18.220820896586797
12998,-28.84093393517435
12999,-24.323941240096673
13000,-15.304298297686252
13001,-22.90529531051005
13002,-28.05313442932163
13003,-25.472850744704683
13004,-24.268022025471534
13005,-33.97168449866327
13006,-17.13501883657565
13007,-30.42323161370367
13008,-33.122707835732875
13009,-15.03896575405182
13010,-21.37328658679347
13011,-27.311944513807266
13012,-24.73647482389476
13013,-34.65412548862307
13014,-23.711371276572923
13015,-34.20012234864237
13016,-26.788818292042926
13017,-26.860528783673473
13018,-26.408477251456574
13019,-21.935088700650176
13020,-31.028492153755376
13021,-34.128693676014144
13022,-19.067015497197218
13023,-22.556186616568652
13024,-25.77045668454746
13025,-27.31005791543893
13026,-21.564490071075923
13027,-25.719759668794904
13028,-33.8225641671034
13029,-13.128354260083114
13030,-13.458515920725834
13031,-19.785640751070595
13032,-18.876718219493288
13033,-14.533597237609182
13034,-18.8200795227325
13035,-30.420786446062753
13036,-13.668300278766042
13037,-20.651583817237075
13038,-14.164780588596628
13039,-20.546680084070296
13040,-35.41538694724737
13041,-15.417119796932166
13042,-23.180028342134896
13043,-14.790193582638828
13044,-17.199864813667432
13045,-35.294175536088964
13046,-14.670380543363628
13047,-20.15889882744954
13048,-13.747651574308048
13049,-32.02492629343813
13050,-13.332606763038573
13051,-33.76512748071807
13052,-19.548080237649703
13053,-23.500856062156696
13054,-17.41116965627606
13055,-24.585432385640736
13056,-23.548861690705255
13057,-28.72962883069374
13058,-20.694995438358404
13059,-25.024250464822327
13060,-26.622501672429365
13061,-29.74343254874617
13062,-15.36797856109969
13063,-22.208551272417417
13064,-28.912601188246658
13065,-22.182062081371058
13066,-28.613753671892695
13067,-20.804486575583667
13068,-13.434797029424105
13069,-14.26043350521807
13070,-19.575954161401057
13071,-25.595977193554432
13072,-31.57335725733428
13073,-33.299012282849
13074,-24.61094688865238
13075,-25.13890513286279
13076,-21.880230068067736
13077,-31.723014897457624
13078,-22.343957649794106
13079,-16.714298097366644
13080,-20.40273221086692
13081,-17.150992353899202
13082,-23.049863239358512
13083,-33.55193476867683
13084,-25.040867858291406
13085,-28.26181268884097
13086,-20.15985153924548
13087,-14.642727461989569
13088,-16.323266631156162
13089,-28.03835890116389
13090,-23.639871608525418
13091,-24.32357798445388
13092,-21.774204597073155
13093,-15.436034450567576
13094,-22.963706227987323
13095,-14.384974036365382
13096,-14.668775842008
13097,-16.012240678794107
13098,-30.335348307657316
13099,-23.5118601094538
13100,-22.63774557587186
13101,-26.33220646002038
13102,-19.496074523937075
13103,-24.492506209345464
13104,-23.013939576518787
13105,-22.8734964686558
13106,-21.45285442672058
13107,-17.61448076706532
13108,-13.273474120880211
13109,-16.1993527903548
13110,-22.11760911464745
13111,-21.878780221000945
13112,-23.531262877842455
13113,-27.852798701169757
13114,-34.03715492672538
13115,-26.49954723915917
13116,-33.66271745761686
13117,-24.298563576985746
13118,-26.262750344128968
13119,-17.68283938785106
13120,-25.523878850376512
13121,-28.11118815202338
13122,-24.500430505638256
13123,-16.405089828107503
13124,-32.13693253322512
13125,-12.702014225752771
13126,-22.452076942820298
13127,-31.800563825522197
13128,-21.90919071441995
13129,-24.54971145353572
13130,-14.640924495150404
13131,-16.174454941462272
13132,-23.34790966073013
13133,-19.636605681283896
13134,-34.22109850030434
13135,-31.44036228734357
13136,-25.492756019615012
13137,-27.379308545689064
13138,-26.31254797972062
13139,-19.137659416500306
13140,-23.121805410985818
13141,-33.135592694534864
13142,-33.57525856571112
13143,-21.127528501700763
13144,-22.014645406095006
13145,-24.625209591866017
13146,-35.05371737131821
13147,-18.5389740868175
13148,-21.74845448434018
13149,-13.820059881614064
13150,-19.8303517808601
13151,-30.947162194465882
13152,-12.567070605369775
13153,-23.698910650960634
13154,-23.182267166508417
13155,-31.22588934383721
13156,-26.202879131406206
13157,-35.344217988384024
13158,-19.275834993273214
13159,-21.28062228846764
13160,-30.26713383510896
13161,-18.323790626831006
13162,-23.902788981100066
13163,-14.055292950272895
13164,-13.351207295794648
13165,-28.065979203851285
13166,-20.5034555036434
13167,-22.84188930318647
13168,-23.575572960821397
13169,-22.521129037808695
13170,-23.702049282791094
13171,-28.08160341047693
13172,-32.59407150184028
13173,-20.673044939699427
13174,-19.552902199038556
13175,-34.09851633610064
13176,-21.876871843984453
13177,-21.37242225604256
13178,-31.198889230217603
13179,-34.09126615409527
13180,-23.00357708680359
13181,-18.53902420080514
13182,-19.690811653492958
13183,-19.130868595888238
13184,-14.605560234311774
13185,-25.394719148101565
13186,-29.83615263601464
13187,-23.75553025511647
13188,-23.409421465427975
13189,-24.495374225947483
13190,-32.69516594303349
13191,-26.337262939512282
13192,-22.16588191522888
13193,-29.491323143015343
13194,-25.13541569667118
13195,-23.595417235708727
13196,-22.348488022440172
13197,-20.48181374542787
13198,-32.074671700409446
13199,-33.929274618525476
13200,-26.598331949385173
13201,-20.636217549508412
13202,-13.190228993975152
13203,-19.41257416389106
13204,-23.66394377517398
13205,-22.08556714605878
13206,-12.291109083907287
13207,-17.15709269691245
13208,-22.804094880116175
13209,-19.73493493598717
13210,-24.261355254782202
13211,-13.251755844942334
13212,-20.32112963387254
13213,-15.090003881162897
13214,-23.969713729191476
13215,-18.05196358561005
13216,-25.35869738991657
13217,-26.88665448693813
13218,-32.32533622432543
13219,-23.45398718359162
13220,-29.521870437341775
13221,-22.590594959603976
13222,-26.38952800219414
13223,-16.85242067059454
13224,-14.695137191241917
13225,-12.780574426920495
13226,-14.908366001902849
13227,-14.576469283700252
13228,-22.154788512486043
13229,-25.506842845469905
13230,-17.913607739072393
13231,-16.69541865589844
13232,-19.91064369360715
13233,-23.67598834589854
13234,-20.545704258586998
13235,-21.453190937463074
13236,-26.17484004899596
13237,-24.008982519627175
13238,-14.466590785610535
13239,-33.61037656909461
13240,-19.796545728739606
13241,-31.450224915748116
13242,-19.796329556939817
13243,-13.863362963957641
13244,-20.91297543535751
13245,-14.136027565129147
13246,-26.605155753585098
13247,-16.786111095026875
13248,-17.031485246423742
13249,-20.68497765506598
13250,-32.67714372678923
13251,-22.15609100882096
13252,-28.26474894088158
13253,-25.383469551808126
13254,-26.78340150930826
13255,-34.8819725387574
13256,-25.95790694088804
13257,-18.009512361892746
13258,-18.449029777039954
13259,-32.17452314092777
13260,-23.404823094715866
13261,-17.494662962960085
13262,-22.76547844645811
13263,-14.509539650711137
13264,-30.682237364724344
13265,-26.994433910390363
13266,-23.232662648327835
13267,-21.9389391961114
13268,-25.361980071962424
13269,-16.499922465187762
13270,-20.279348934592615
13271,-26.756510463723487
13272,-31.723601256953454
13273,-23.981146980273557
13274,-24.641177146047585
13275,-18.94438743328066
13276,-15.387713246715082
13277,-13.352932939149852
13278,-33.886782789703226
13279,-29.452788343197074
13280,-18.36815677884829
13281,-24.035781619319813
13282,-34.21359730950522
13283,-20.971341794492883
13284,-24.39679891813835
13285,-17.978661283491768
13286,-18.574350339747692
13287,-14.150109733171739
13288,-18.192454066195378
13289,-25.5963576011357
13290,-32.43604103593322
13291,-34.09238490204546
13292,-22.903676773852737
13293,-23.744464161888622
13294,-29.535132911725373
13295,-17.174225716804152
13296,-26.563048139632887
13297,-18.5951957901354
13298,-34.76021174186756
13299,-15.270436793450994
13300,-26.98071546702029
13301,-21.039178018280754
13302,-24.34972574736024
13303,-14.018820177511753
13304,-21.26513415292664
13305,-21.398927494238947
13306,-18.420023254291113
13307,-14.220088505547956
13308,-19.015664118554707
13309,-16.01623432197288
13310,-15.831284091971394
13311,-18.505587818454607
13312,-22.809724197547016
13313,-22.158488982080314
13314,-28.915447673222275
13315,-30.977887749966047
13316,-35.833947907722454
13317,-31.477409344137033
13318,-22.197832307041022
13319,-21.952890400862646
13320,-13.58401891164782
13321,-19.39112643588292
13322,-34.94052766420857
13323,-17.015284691561646
13324,-21.669265693356017
13325,-29.54566398572375
13326,-15.416234585932653
13327,-26.735775610576393
13328,-19.79458807848515
13329,-13.86498480335094
13330,-15.96489673618489
13331,-18.490654418049612
13332,-25.790060298061512
13333,-18.876817312624546
13334,-23.378608084212026
13335,-26.192664974624122
13336,-13.265914478070702
13337,-27.64274660910962
13338,-21.12788855432251
13339,-17.701450623729222
13340,-24.627646197147595
13341,-14.412555967548364
13342,-33.768096123525574
13343,-23.187341825079578
13344,-34.15215954142404
13345,-20.200934373675295
13346,-25.554114054869416
13347,-23.886444882298733
13348,-33.064630081202786
13349,-17.135836925744677
13350,-32.6942226030107
13351,-23.877254522545197
13352,-25.75831053027033
13353,-15.089069672279226
13354,-22.9736063559099
13355,-34.29882087878813
13356,-12.212200339806099
13357,-26.039920991867127
13358,-19.68877154009292
13359,-28.435381375298853
13360,-26.688772649501637
13361,-21.60438203850963
13362,-14.184697991729564
13363,-31.680817177756875
13364,-21.1688319378544
13365,-29.83203528087742
13366,-16.714975008722362
13367,-28.9807102124393
13368,-18.182498277108856
13369,-29.549194154698668
13370,-31.222854900164954
13371,-21.778430719585646
13372,-33.975384545809554
13373,-35.866507929757574
13374,-14.430624678657644
13375,-13.242653080099167
13376,-13.90170059239212
13377,-22.09966561087058
13378,-24.63599283173165
13379,-21.296693887569585
13380,-25.70192002155624
13381,-17.340602159785615
13382,-17.356236195415917
13383,-27.701906297111556
13384,-17.096855442383355
13385,-27.601564828875965
13386,-15.079050895235333
13387,-33.85291455884127
13388,-26.826141603455863
13389,-28.78646945811373
13390,-16.702494585290992
13391,-21.15242105194326
13392,-17.514508414023982
13393,-16.456097276223737
13394,-28.232446435386503
13395,-16.249041189952003
13396,-20.40485430658171
13397,-20.23109099934677
13398,-19.739083509160352
13399,-31.81647974224313
13400,-30.86376386722637
13401,-17.180417214449133
13402,-27.958135471703585
13403,-26.480179664142874
13404,-26.00302344651439
13405,-19.01370173320047
13406,-33.16517552896361
13407,-15.912562300775322
13408,-32.88329750074068
13409,-28.50105850756067
13410,-24.154921305585106
13411,-25.7020223801252
13412,-29.71144045092311
13413,-15.261463626938578
13414,-27.8315787348471
13415,-33.717161054423336
13416,-14.030628479240551
13417,-19.48009591789463
13418,-19.75097649140502
13419,-19.85488097861885
13420,-28.046283862556628
13421,-34.13947526593225
13422,-17.089092595764736
13423,-33.11105295247466
13424,-33.6518103174702
13425,-25.425429828854455
13426,-21.524426033580994
13427,-20.235569388060178
13428,-18.249844050826482
13429,-17.256289772363907
13430,-28.925106973484553
13431,-16.329433376345083
13432,-31.62348709174733
13433,-35.57441364442449
13434,-24.470210192846142
13435,-27.982126544177305
13436,-18.671989856672337
13437,-29.60961563271914
13438,-31.080328878360213
13439,-14.909189515628313
13440,-22.529217518147192
13441,-28.796654138697352
13442,-18.069737508051766
13443,-15.668386176343901
13444,-14.095891115054235
13445,-20.68795266306669
13446,-24.468413964922743
13447,-33.87048530530624
13448,-34.39913644027852
13449,-14.53562201761357
13450,-27.310659096386132
13451,-28.298717126525943
13452,-33.21281054032325
13453,-25.04489092685163
13454,-13.25345748022864
13455,-35.06228177850755
13456,-23.130240654118886
13457,-28.18086679414735
13458,-24.083569368910474
13459,-27.392462173958045
13460,-14.200368012937023
13461,-29.80763617280662
13462,-16.085691404654956
13463,-20.340861721106343
13464,-18.76283717651225
13465,-17.001334773691127
13466,-26.73709138107595
13467,-17.728625587934033
13468,-24.187009620539904
13469,-13.967571624946228
13470,-33.20708907961926
13471,-16.21405897833826
13472,-34.88976228735512
13473,-32.59816993726484
13474,-30.0546046474355
13475,-19.139424140493485
13476,-16.040015107267212
13477,-21.12285743023813
13478,-15.591524395886863
13479,-35.990042459486354
13480,-25.71092256205319
13481,-21.417143504116822
13482,-33.143669312482636
13483,-17.264389900658706
13484,-13.585437897173684
13485,-13.17850610817834
13486,-18.01703281665981
13487,-13.33713454529536
13488,-29.92852530774787
13489,-18.593992169439964
13490,-25.59283126462431
13491,-27.784576276902555
13492,-27.83761890870146
13493,-24.621502909617334
13494,-28.268236224878418
13495,-25.827506796820902
13496,-26.543078957981542
13497,-18.164342886031495
13498,-25.250035323302832
13499,-13.174385620828584
13500,-23.838709170117546
13501,-20.285067138039956
13502,-27.670573041211814
13503,-26.29733204010019
13504,-22.242561933236406
13505,-20.593004230546104
13506,-22.64409133519424
13507,-26.30001659491595
13508,-18.215902168494637
13509,-13.058170551503508
13510,-20.775068845005464
13511,-25.76653542001721
13512,-19.45076618913218
13513,-22.657424620116647
13514,-26.559634545968002
13515,-24.68013851412967
13516,-15.995092383385039
13517,-13.937791875764695
13518,-21.360349158735048
13519,-20.33753872205181
13520,-19.759121490018654
13521,-24.90986112561105
13522,-26.64939804202769
13523,-25.12170203421693
13524,-22.993737986626908
13525,-31.721508562207216
13526,-21.627326295452818
13527,-21.022339676996346
13528,-16.309469405944313
13529,-28.823983566156254
13530,-22.456941003858702
13531,-21.882162819092294
13532,-30.10007205655065
13533,-13.723039567680612
13534,-34.316981866286035
13535,-14.733864999951166
13536,-33.1254166548837
13537,-17.32596816784606
13538,-25.639494860054526
13539,-26.22401683357998
13540,-28.0577171517955
13541,-25.958760226147078
13542,-14.590565594355905
13543,-14.176555843509
13544,-22.451918075902384
13545,-15.13455110533543
13546,-24.41095660729583
13547,-27.77146876256327
13548,-22.34257652871598
13549,-26.969197812160765
13550,-13.642137630901768
13551,-13.107240996977941
13552,-18.099323696133734
13553,-13.31283882040787
13554,-33.29889110654555
13555,-34.43845516843009
13556,-24.76696997543762
13557,-33.627780095153646
13558,-27.202520348719965
13559,-33.22253970815306
13560,-27.362314803969383
13561,-22.383603259204868
13562,-33.6272391360255
13563,-15.992976753652648
13564,-17.5374653819779
13565,-33.72483362943978
13566,-15.90874102925546
13567,-17.1893328530323
13568,-18.782950782822702
13569,-27.219980131936737
13570,-26.257691118809174
13571,-14.445889780263009
13572,-30.414188313722335
13573,-33.8874898593438
13574,-23.89625876529759
13575,-21.79224592829664
13576,-27.88763913671025
13577,-14.887763611454442
13578,-14.733764256576178
13579,-33.92559791997636
13580,-14.190048451128693
13581,-24.839972817723634
13582,-26.212956333112515
13583,-15.512424819497001
13584,-23.437584163049113
13585,-29.03328823459062
13586,-29.08454710529971
13587,-14.843726725390768
13588,-24.189184557472817
13589,-17.04402741660536
13590,-30.2122041293595
13591,-23.303417311068294
13592,-33.48623421352323
13593,-24.475746080806488
13594,-29.986955240429015
13595,-17.979446986707362
13596,-21.071950717264976
13597,-29.349537746179873
13598,-29.009892879693396
13599,-26.2897134748923
13600,-27.22638359903842
13601,-30.766044709589586
13602,-13.1878692987352
13603,-27.979201351173735
13604,-20.840120319069896
13605,-14.484694365552553
13606,-27.73437649010946
13607,-33.704991499944754
13608,-14.344572366168654
13609,-32.55494987670445
13610,-14.076179569726868
13611,-29.486298588021487
13612,-21.946136523069487
13613,-21.725417183308107
13614,-24.79468111140535
13615,-27.363165401148073
13616,-33.52248341369094
13617,-31.069837106766165
13618,-28.71535568290101
13619,-16.131644717305484
13620,-30.252111258858115
13621,-25.00068694081007
13622,-23.095574150143896
13623,-23.756473202315654
13624,-20.200092649182064
13625,-32.45221293454822
13626,-33.29685536572163
13627,-28.340920446758446
13628,-21.35210550342694
13629,-13.07610602686605
13630,-22.758562211569583
13631,-18.465191883161214
13632,-30.347419264846607
13633,-29.647291797890546
13634,-15.779842599359398
13635,-31.486613919301853
13636,-16.79258296514042
13637,-18.480444513937577
13638,-24.43697341419882
13639,-14.495912772750533
13640,-22.390653602272415
13641,-22.970623727703757
13642,-25.952183618466123
13643,-20.03694083221047
13644,-17.806461461181073
