episode,total_reward
14733,-19.498469724723677
14734,-19.439376666379513
14735,-24.02929308130373
14736,-32.55035345304628
14737,-29.129884517651867
14738,-29.89681280182042
14739,-27.78833402255391
14740,-20.81385597254433
14741,-16.555685333958372
14742,-21.931226604701124
14743,-34.51900108699831
14744,-23.5294874317053
14745,-17.581750461316922
14746,-30.561452308972566
14747,-13.90501973361684
14748,-33.105198731713195
14749,-33.29221398374797
14750,-15.272384689043392
14751,-30.656763672082658
14752,-23.076472270681556
14753,-30.652894342528185
14754,-30.000428641685133
14755,-29.637899380440622
14756,-30.338639911655303
14757,-13.485748529586228
14758,-16.129858411647845
14759,-23.490073029564705
14760,-27.506290262667644
14761,-22.52828468870004
14762,-20.729418481421394
14763,-31.503722780259807
14764,-26.183822738867946
14765,-17.22633781500928
14766,-19.431570443265024
14767,-26.160228488371303
14768,-26.07756122234793
14769,-15.905832578369502
14770,-30.649856657770975
14771,-33.57351347878634
14772,-32.96584617646292
14773,-22.857831641934403
14774,-17.60968229266834
14775,-28.683873302221976
14776,-20.06309580688321
14777,-13.888412636187995
14778,-21.239452454377904
14779,-34.55387647666633
14780,-24.72360995684582
14781,-23.73933325582511
14782,-13.003959479927069
14783,-16.759920234964913
14784,-17.897363324362694
14785,-29.170889689403552
14786,-20.542654500841472
14787,-33.23895902843432
14788,-14.531843788054518
14789,-22.47731750691399
14790,-24.871162073265644
14791,-33.218467140429176
14792,-13.66023774048236
14793,-29.050317119498963
14794,-25.561629182893384
14795,-27.172510142718295
14796,-23.48726451899593
14797,-23.462654641663413
14798,-19.6400245134011
14799,-27.52384221173024
14800,-21.452752507536914
14801,-21.12550713840554
14802,-22.20544268199449
14803,-23.582728120049545
14804,-15.113637654481316
14805,-24.985967762480215
14806,-17.269650339891307
14807,-27.739844683201717
14808,-25.02599253289454
14809,-27.430570789458656
14810,-24.45527918264439
14811,-19.945285637842332
14812,-24.57106789036905
14813,-32.0538942258111
14814,-16.620341617033603
14815,-22.520211657783914
14816,-32.81283638214185
14817,-17.207292810033046
14818,-25.033423257886394
14819,-33.65404020857338
14820,-27.01123440119486
14821,-16.7771504774629
14822,-14.092988987530704
14823,-35.241857809333744
14824,-21.70654540321761
14825,-25.39870881208735
14826,-19.685647143877745
14827,-15.369176857359173
14828,-15.20004272457693
14829,-14.537938709790772
14830,-14.262194557734938
14831,-17.89831107928076
14832,-19.85455465986821
14833,-13.503770774864075
14834,-35.195647282923936
14835,-28.685651281788775
14836,-23.94330955315096
14837,-22.08774122125267
14838,-24.508648573522812
14839,-21.05668103992203
14840,-16.531771228553122
14841,-30.040336743225698
14842,-13.782254576857504
14843,-33.224745521128355
14844,-15.637283326336227
14845,-24.78887860993343
14846,-34.79855307399293
14847,-33.70453900795902
14848,-13.957545756090319
14849,-15.216208358622431
14850,-21.482561416069515
14851,-31.633852133556058
14852,-26.84641119992859
14853,-13.433197031015975
14854,-26.446587841876692
14855,-17.717991243522015
14856,-24.438281851363897
14857,-24.258352198403564
14858,-28.018760847861614
14859,-22.771915774544773
14860,-18.84402696961757
14861,-15.100267218343658
14862,-14.222411409778278
14863,-18.02143466833301
14864,-24.48743500137433
14865,-31.200402971147607
14866,-17.299326233038787
14867,-31.838278669032974
14868,-24.672071895249577
14869,-22.80822812114655
14870,-23.210935138900822
14871,-20.85151600096067
14872,-14.021198513410775
14873,-13.93061339303364
14874,-23.64762706616338
14875,-24.53421518888709
14876,-31.4078597883027
14877,-23.218724296400495
14878,-22.255656774483974
14879,-33.68063950684441
14880,-15.994689045928093
14881,-17.770697114401738
14882,-13.928080500375088
14883,-26.3882957502067
14884,-23.664362673622897
14885,-19.943708277387444
14886,-22.57647895733756
14887,-17.494440792177656
14888,-16.289754182710332
14889,-27.880257480059853
14890,-34.684155229072886
14891,-14.217458941468966
14892,-17.71354567281272
14893,-25.540452450448278
14894,-27.018021099326578
14895,-21.54768229983353
14896,-16.99781694462626
14897,-33.49963148661809
14898,-30.37533059009775
14899,-14.508421667046228
14900,-29.05736257749306
14901,-17.066967020758128
14902,-33.72726267095847
14903,-24.856256293272217
14904,-18.950399677773348
14905,-14.300304607790618
14906,-16.26266588094908
14907,-25.516003062775468
14908,-34.04748029137085
14909,-14.591236195676114
14910,-28.161811578050642
14911,-19.459331174014338
14912,-24.914792054162213
14913,-26.347468960612826
14914,-29.428766823139917
14915,-13.259654597494507
14916,-33.06080353931859
14917,-23.402521769659792
14918,-15.850179830003645
14919,-27.29017230709935
14920,-24.246846598270075
14921,-22.522513995329398
14922,-32.69154214629205
14923,-19.858144539244154
14924,-13.942379234540187
14925,-32.523781172760486
14926,-25.368620963344526
14927,-20.95513871650087
14928,-18.16533995408366
14929,-26.118774174931954
14930,-21.788585784382207
14931,-23.323640005465638
14932,-18.028413819201695
14933,-25.526244142797538
14934,-15.665925428773784
14935,-33.550567015005626
14936,-22.283482771118315
14937,-20.381095561430026
14938,-20.391162121394768
14939,-19.24375923152285
14940,-22.58595205067015
14941,-27.75174548984096
14942,-21.079057324657718
14943,-33.07872447575186
14944,-14.818559737574645
14945,-19.33977263734906
14946,-20.833931376170423
14947,-17.8484083828019
14948,-18.58041721885111
14949,-14.239536886851166
14950,-17.837483227629793
14951,-24.95019704197953
14952,-24.54329880236528
14953,-15.388431959220824
14954,-16.883748209556806
14955,-26.456431309918273
14956,-32.52785351354211
14957,-27.96357200449723
14958,-33.62170105743336
14959,-34.16386583210912
14960,-27.07759126990034
14961,-33.361174205065616
14962,-21.61746065214318
14963,-20.476664294600127
14964,-18.165606579483324
14965,-14.91223829299231
14966,-13.439451591855335
14967,-30.495458536161298
14968,-30.356158143772063
14969,-14.673006227300572
14970,-16.323821870131432
14971,-14.800790149025955
14972,-19.172635629367992
14973,-20.06040568651307
14974,-19.973526626164215
14975,-27.96028590528386
14976,-33.12122377452324
14977,-19.65195040514343
14978,-21.950992450439845
14979,-14.961925726340908
14980,-26.898400191209276
14981,-13.421433436366694
14982,-22.457784531700646
14983,-18.11848056089793
14984,-17.73005786450787
14985,-21.903889831435805
14986,-28.930928583590926
14987,-15.453790252323309
14988,-31.172747809540684
14989,-34.52658875375918
14990,-13.401069281450251
14991,-16.362077104485273
14992,-16.33272017315466
14993,-18.031407342193685
14994,-34.09042293834086
14995,-21.440305887555194
14996,-28.194114380239633
14997,-12.587302889881801
14998,-28.76133171942486
14999,-22.057931073924333
15000,-18.800886909931265
15001,-13.493845118649816
15002,-31.959891406600054
15003,-21.09432495511544
15004,-22.949011597966166
15005,-20.422580913716025
15006,-31.2527961801807
15007,-13.084448204226991
15008,-27.097310361314932
15009,-21.258707370379057
15010,-22.540841938845887
15011,-33.387134774328146
15012,-30.376810349407297
15013,-31.19493847754375
15014,-14.812740749919971
15015,-14.160274373434643
15016,-24.02631421670768
15017,-15.439057129705935
15018,-15.581786011139823
15019,-16.49041571192472
15020,-25.718767890672716
15021,-28.785731139275377
15022,-15.344569017824082
15023,-21.803506551906516
15024,-34.17238220972334
15025,-19.98885933094674
15026,-32.268653328989835
15027,-17.320966500044022
15028,-21.564023323578684
15029,-32.56031593734183
15030,-20.239373045639887
15031,-21.17896161367488
15032,-22.425823298742053
15033,-15.708771922591705
15034,-14.391601647547049
15035,-12.358793184752557
15036,-22.91931908856739
15037,-19.678759837531654
15038,-25.152544922354863
15039,-14.092237592280615
15040,-29.841309243112015
15041,-22.69045931226273
15042,-27.445712551867622
15043,-20.00334887172079
15044,-25.61074760865494
15045,-33.898046126140436
15046,-33.69225263585384
15047,-20.69426269320049
15048,-24.76918568319804
15049,-19.777035519018476
15050,-21.789374509549745
15051,-25.37298408180212
15052,-27.53971658195709
15053,-25.23844618300005
15054,-31.018192202188857
15055,-19.625981819288057
15056,-16.775882122584058
15057,-32.2287262793701
15058,-14.657718305815386
15059,-33.04898912985053
15060,-17.007701603914683
15061,-27.297882980243813
15062,-19.099139357990474
15063,-24.700225777426738
15064,-34.93317736860537
15065,-27.971410832820027
15066,-26.20942023740084
15067,-30.226992407815942
15068,-33.81306081115179
15069,-29.135755148582575
15070,-19.595733695366786
15071,-35.09490180716256
15072,-19.039395821841623
15073,-12.982346361153501
15074,-18.01623011432882
15075,-22.287165783616686
15076,-17.672557260152292
15077,-12.941902843519625
15078,-23.493025827903324
15079,-24.800334234969228
15080,-32.369770442633616
15081,-14.177602955959943
15082,-30.832105284149662
15083,-21.100202821550088
15084,-14.209805810111718
15085,-32.32724491286581
15086,-32.18994155398866
15087,-32.693441189734365
15088,-15.226757695360373
15089,-14.470989829436885
15090,-31.421737793265503
15091,-34.288307568894226
15092,-19.928176386046772
15093,-20.564227972685714
15094,-19.399968515020277
15095,-18.36963267885593
15096,-23.48186995397569
15097,-18.40257257481326
15098,-23.96201986991951
15099,-32.66505451718542
15100,-20.217285457380513
15101,-17.868359002000037
15102,-26.339063159692614
15103,-13.279117971765919
15104,-24.402045533937233
15105,-14.509792620534922
15106,-12.382178961772773
15107,-24.74718666157629
15108,-19.347716206699612
15109,-13.329689587301038
15110,-25.72024916965023
15111,-25.924960648704946
15112,-19.989668124243458
15113,-30.92175391817589
15114,-31.91833101380394
15115,-27.37427977431306
15116,-21.53890039612126
15117,-30.772406853835463
15118,-31.2163727605582
15119,-21.363721808377242
15120,-27.151065053945853
15121,-17.071101414989947
15122,-33.78134855250434
15123,-20.857477382917118
15124,-23.614430161850787
15125,-16.754974290192315
15126,-29.42565298411316
15127,-23.185213767355336
15128,-22.07171491074979
15129,-20.598088393109194
15130,-17.68545404967904
15131,-14.207553551280988
15132,-13.38542727743108
15133,-22.87757151234193
15134,-25.140416771202645
15135,-33.08059951848615
15136,-14.77151993777992
15137,-33.2847006973164
15138,-22.486558326498134
15139,-32.72958520381508
15140,-20.80201008141603
15141,-15.947878700201468
15142,-22.449028035907254
15143,-22.079924207154257
15144,-19.831324999585963
15145,-30.511357551517904
15146,-31.475830569823316
15147,-20.255050018679597
15148,-27.860750757585166
15149,-33.18424709032437
15150,-33.36781299683155
15151,-19.430059962092276
15152,-16.49069964052355
15153,-23.46121434529443
15154,-13.335923169978038
15155,-14.510972577753115
15156,-17.095611917826407
15157,-22.91184945275867
15158,-15.92397603145529
15159,-18.237526834478984
15160,-19.717979228057278
15161,-17.123785967870944
15162,-34.842228151997055
15163,-27.51200203382787
15164,-16.799248506743115
15165,-29.87073874021135
15166,-24.365613339329148
15167,-33.19455952169866
15168,-34.56099393220296
15169,-22.85255704058512
15170,-27.48099663083194
15171,-27.033771411030067
15172,-20.30515417643283
15173,-16.225561527950497
15174,-24.341245777356658
15175,-20.115480976890034
15176,-26.26889614594746
15177,-25.283083175329836
15178,-13.09513099081103
15179,-18.581679941890272
15180,-34.52053149861796
15181,-20.32872275647874
15182,-32.61927178979338
15183,-21.302873202549797
15184,-34.2418546612594
15185,-22.901405863777356
15186,-32.73808912274398
15187,-34.56459022616471
15188,-33.07721061692708
15189,-33.12041826829159
15190,-27.40375318773487
15191,-18.319101250574846
15192,-27.54283030865944
15193,-20.538113080673504
15194,-13.666762642637657
15195,-21.620216609235527
15196,-23.786446048993668
15197,-30.37083562685842
15198,-32.54649568260633
15199,-17.059855090697734
15200,-16.039144008115045
15201,-15.574404366690008
15202,-21.463587508443016
15203,-18.72778517232188
15204,-14.913931954282727
15205,-27.162557963839383
15206,-13.873791297329538
15207,-25.360591632522738
15208,-20.41375259746458
15209,-20.29951566152886
15210,-29.175391432200477
15211,-19.853091618630813
15212,-20.71102545323759
15213,-27.365218926776112
15214,-21.89954592037397
15215,-31.577765080076105
15216,-31.00840936129712
15217,-31.054040765570033
15218,-12.619850680827609
15219,-24.972112162864335
15220,-26.675506394064097
15221,-32.485513769977395
15222,-20.707421084902457
15223,-29.06954443166841
15224,-26.457812667617965
15225,-28.461116681359513
15226,-17.08288676860821
15227,-26.47223318329413
15228,-19.40568006827667
15229,-22.182066693471654
15230,-24.136383793860375
15231,-31.66220325595474
15232,-19.22437070440766
15233,-23.74928084207844
15234,-33.72743733075135
15235,-24.709257652944448
15236,-15.61347507446398
15237,-18.189309760388394
15238,-33.356686689362746
15239,-35.4257954827248
15240,-25.174113415809856
15241,-21.949991685568428
15242,-24.786279886597335
15243,-31.394340929424636
15244,-29.679414697410518
15245,-26.373386071877693
15246,-27.028785456182504
15247,-32.84519030311459
15248,-31.325353981912844
15249,-22.395330344323373
15250,-14.19571146722506
15251,-18.705549143432258
15252,-13.506055757481278
15253,-21.57609356839577
15254,-20.88771081178132
15255,-33.81340896078095
15256,-18.197926045105906
15257,-25.991987228551068
15258,-26.056894475946223
15259,-17.808267828037135
15260,-13.87800138208386
15261,-23.67884958951796
15262,-16.093919414654984
15263,-29.57213817229854
15264,-22.20938960163449
15265,-27.8914401231335
15266,-17.677471581862918
15267,-16.7098927863239
15268,-17.02372236038034
15269,-30.5020317426628
15270,-14.75091638119693
15271,-18.306825270108117
15272,-20.44732871099051
15273,-19.306563818572194
15274,-32.59757393160458
15275,-28.350197260940327
15276,-13.693261026388843
15277,-21.03300790186497
15278,-12.676030080000022
15279,-26.54914814838593
15280,-15.973595192107872
15281,-19.693992457080697
15282,-25.46737372208191
15283,-14.612866966368657
15284,-23.721308725660492
15285,-22.81031765324692
15286,-17.855354084720553
15287,-19.160938596964392
15288,-14.322918268110818
15289,-27.372460966437952
15290,-15.221880806729473
15291,-35.42569846867807
15292,-22.421784872563823
15293,-34.66863348700645
15294,-27.333866337147427
15295,-28.94961742253004
15296,-29.949907744724044
15297,-31.38651115762415
15298,-23.984157817438515
15299,-24.161896501444563
15300,-21.412487991826303
15301,-26.07346508428317
15302,-18.81911246163846
15303,-33.14619428820715
15304,-19.366440783002915
15305,-29.50186135757388
15306,-33.69801166487259
15307,-28.737319220707835
15308,-24.905720536330058
15309,-27.5638626882819
15310,-22.508811934732762
15311,-20.52985609365016
15312,-22.998248336581508
15313,-15.139543235088933
15314,-17.55580250169843
15315,-30.76792108628833
15316,-18.020452135016072
15317,-14.139271153222886
15318,-24.294488286596874
15319,-20.764683696765864
15320,-29.01329143911461
15321,-23.05159743230579
15322,-18.831053503538953
15323,-19.832781927243943
15324,-25.634764246013063
15325,-17.137175455146938
15326,-24.31961123850688
15327,-23.729354611905908
15328,-13.84004980792239
15329,-24.790410611070186
15330,-20.35877127229398
15331,-25.238856028264486
15332,-25.877625281072106
15333,-33.49765302696298
15334,-20.770314765813808
15335,-31.819782550626076
15336,-22.14862282247769
15337,-22.5125575469335
15338,-34.544218969558045
15339,-25.264167658859318
15340,-22.76742219358941
15341,-33.321643348183464
15342,-19.1219775758192
15343,-13.5170478086838
15344,-27.69443624215247
15345,-30.271065140333917
15346,-31.90023461095623
15347,-13.253654676634092
15348,-23.744858065638617
15349,-27.72735844851205
15350,-12.21917611608145
15351,-23.22333607007512
15352,-24.354900732545552
15353,-34.497978071016426
15354,-20.326126931549485
15355,-19.00195915283685
15356,-20.91556687869616
15357,-34.89633795423543
15358,-16.500907061515015
15359,-22.143876843315063
15360,-13.413037341664177
15361,-18.31507797312716
15362,-23.41861097084015
15363,-18.197626603515612
15364,-24.985562518799334
15365,-29.624469477148047
15366,-14.449245374390781
15367,-17.044999720580293
15368,-33.10003296403648
15369,-35.005899933672
15370,-22.165328726571744
15371,-31.471887806978184
15372,-14.150009215502966
15373,-22.151182049106115
15374,-32.18715233272144
15375,-22.992615761995875
15376,-18.881037341542157
15377,-14.67045021158115
15378,-23.70328347007972
15379,-29.26835396985404
15380,-33.86431106821269
15381,-25.163285056517978
15382,-17.400887219197347
15383,-21.321383361003186
15384,-21.751659242748254
15385,-14.357990113373027
15386,-17.466831449676242
15387,-33.86937404770481
15388,-28.821188228167266
15389,-24.82923582810769
15390,-26.2753869758647
15391,-14.202738111543194
15392,-34.907026395128646
15393,-26.66069698234916
15394,-28.1586649897517
15395,-19.141483262909404
15396,-19.37747570142248
15397,-22.481496587781585
15398,-26.78961380882506
15399,-27.879489402144756
15400,-17.98279793552542
15401,-19.005479753624815
15402,-14.142736939853894
15403,-25.692069065595007
15404,-13.55676701982027
15405,-12.909037176359444
15406,-25.839450100850044
15407,-27.209592439765157
15408,-25.615493496253606
15409,-19.163987948081957
15410,-19.688805087170017
15411,-20.30112352505872
15412,-14.929939557039319
15413,-17.21035023529993
15414,-19.670156843767458
15415,-28.608350403074294
15416,-21.972414648372286
15417,-24.920699257056995
15418,-22.53400921254137
15419,-18.86037309863353
15420,-13.804297777880791
15421,-26.874054504303597
15422,-26.963765001591792
15423,-19.005371264342486
15424,-14.700952682828508
15425,-17.112201286617555
15426,-23.0795662389448
15427,-19.75197215544972
15428,-29.618497111903125
15429,-18.413643572239316
15430,-29.884161165080677
15431,-26.87771907136644
15432,-13.64837312487351
15433,-22.25247599856089
15434,-23.607812952915893
15435,-27.378002048615024
15436,-14.850179622967993
15437,-16.18267580632922
15438,-20.987258716628865
15439,-16.03257132235999
15440,-24.57360456366839
15441,-21.113974589891317
15442,-26.78284174906497
15443,-26.122625290198943
15444,-19.310615286898308
15445,-22.605168572108457
15446,-17.144221583254648
15447,-22.006321107944295
15448,-21.727804809730607
15449,-14.580060099093071
15450,-28.786369642352803
15451,-13.262399891928114
15452,-33.42465644663057
15453,-12.90724114948242
15454,-33.25141423391023
15455,-18.80258120018283
15456,-17.755904902722342
15457,-20.325383775336928
15458,-28.739530473282365
15459,-14.816175920296185
15460,-21.82954045355518
15461,-32.251305380525366
15462,-15.795383116855064
15463,-14.809586454163046
15464,-29.92714451606716
15465,-23.73336576717698
15466,-29.17529841226858
15467,-14.783845145025017
15468,-28.56044208890487
15469,-29.443194830823426
15470,-24.128171082983783
15471,-28.323038718191363
15472,-18.209001696922087
15473,-25.15283716752199
15474,-14.23065558350018
15475,-14.552664512565224
15476,-32.504526896391525
15477,-19.21496740720362
15478,-30.657088371340468
15479,-15.237342421293032
15480,-26.7737527877035
15481,-19.517094148635298
15482,-23.84244087547921
15483,-33.94684875235011
15484,-14.825908426984403
15485,-28.901214641139987
15486,-22.202662558300815
15487,-18.34324555354975
15488,-27.75609780154555
15489,-15.75495653148312
15490,-12.444636440139236
15491,-25.969738003974395
15492,-20.032482150457948
15493,-34.46425538571114
15494,-21.22923112460333
15495,-27.01833648653231
15496,-21.504256944434538
15497,-29.47068111570485
15498,-24.064491970071384
15499,-28.735364392592857
15500,-21.540310277526608
15501,-26.323288773133424
15502,-33.96191059716279
15503,-30.716568639955618
15504,-27.08647034608638
15505,-23.794577147396545
15506,-33.70070035860039
15507,-34.087912398136076
15508,-21.147121189436817
15509,-19.86835173442225
15510,-15.829672663526285
15511,-26.168640297573994
15512,-14.157245145039965
15513,-29.529070178403504
15514,-22.82840965506414
15515,-17.657302449458466
15516,-23.64095182405717
15517,-20.842774754236544
15518,-18.701215877318038
15519,-27.875875154711295
15520,-12.491086041757391
15521,-18.299773396692217
15522,-19.961577077240264
15523,-24.863903545530725
15524,-23.254763042881535
15525,-21.32485799499416
15526,-26.482086740152454
15527,-23.266954412803393
15528,-26.242085521001474
15529,-16.578527612719846
15530,-32.40342345814693
15531,-23.399020462025888
15532,-27.739685993232335
15533,-21.97925774555032
15534,-34.47096359908046
15535,-25.90927831218231
15536,-20.97629560634895
15537,-21.71375613372974
15538,-26.890068708765174
15539,-15.871534902923539
15540,-34.873239684666835
15541,-15.42644088206962
15542,-29.25624658047124
15543,-22.92546135105099
15544,-18.491190827509115
15545,-22.092035792134656
15546,-34.58092190504173
15547,-13.616557333643733
15548,-21.728123732148674
15549,-31.624528433361355
15550,-19.684272290978786
15551,-16.473504948622846
15552,-14.267289049739253
15553,-18.7575245574072
15554,-18.97050384797135
15555,-19.141542159495568
15556,-14.583062968776437
15557,-25.183254613885403
15558,-22.847797592665398
15559,-27.129198493493504
15560,-31.247100329869948
15561,-21.171230621623426
15562,-15.384815736058272
15563,-14.305377041626134
15564,-32.338177835780726
15565,-17.276060047936998
15566,-12.556080556320458
15567,-20.92803497510684
15568,-27.913291066272905
15569,-24.019746151781455
15570,-31.06085923822195
15571,-24.334770502794136
15572,-20.790455632421406
15573,-18.782106289057314
15574,-15.013961080389098
15575,-17.77710950477255
15576,-27.333236951697707
15577,-22.420546366416588
15578,-28.44217748737789
15579,-35.096759130395064
15580,-27.395424733662537
15581,-23.39319089306126
15582,-27.135642094503616
15583,-21.711439130401516
15584,-29.576408764100464
15585,-24.90363256322987
15586,-23.814272067007884
15587,-22.822997272401945
15588,-18.15620087621055
15589,-28.77400764726749
15590,-23.092626357715652
15591,-18.243171784761977
15592,-24.818705405338726
15593,-18.82562615913744
15594,-13.165635409162658
15595,-23.282050106957694
15596,-25.02555637439299
15597,-18.751210142413782
15598,-24.828052179377803
15599,-30.195565561777357
15600,-17.689528482735263
15601,-30.25110755336679
15602,-23.5446474854012
15603,-14.075491055150074
15604,-27.711583245207624
15605,-34.78770369590615
15606,-18.784546415127455
15607,-34.295156300798176
15608,-16.98125711315586
15609,-34.0342626492396
15610,-24.89555620270159
15611,-18.06770088676629
15612,-15.42566818665594
15613,-16.798939783128063
15614,-31.14761297701739
15615,-31.888867803417686
15616,-14.962131501115731
15617,-26.558727303383442
15618,-18.051748325184484
15619,-16.851609183399944
15620,-26.63485497336288
15621,-23.531702724805292
15622,-14.033415437361406
15623,-18.455754156778585
15624,-19.439034729741515
15625,-21.48476598083286
15626,-21.209670985459837
15627,-31.489601915026817
15628,-13.384443156415655
15629,-33.48135237483689
15630,-19.565220989730975
15631,-23.64079226772146
15632,-27.736215188822946
15633,-31.19515749744256
15634,-34.00556869716047
15635,-18.021732339179824
15636,-26.256640348869897
15637,-30.786338950614546
15638,-13.392219371228618
15639,-33.07176375676048
15640,-18.124986098385165
15641,-30.619842357307906
15642,-17.72161391180484
15643,-12.939169855613102
15644,-24.032314603590123
15645,-17.196633637483004
15646,-26.3373860967379
15647,-32.29205918374169
15648,-17.396976759271418
15649,-33.446780498851886
15650,-23.95861188525712
15651,-30.978389219643155
15652,-22.12044918109179
15653,-17.089648255974826
15654,-28.31997433610677
15655,-23.44108456976698
15656,-15.303306543912713
15657,-25.136160562544624
15658,-24.66903930091255
15659,-24.933153023634596
15660,-18.98923091448758
15661,-13.398711193022564
15662,-24.272732591303253
15663,-26.530012652991218
15664,-20.855370221312523
15665,-29.98801128905015
15666,-13.77691602270394
15667,-32.86724923544547
15668,-13.581414332847451
15669,-21.200939039042353
15670,-28.963516570405957
15671,-17.940436145060062
15672,-29.548131328494573
15673,-34.88563353728288
15674,-27.14080044311586
15675,-25.488507391619017
15676,-17.195530297722456
15677,-25.927649462925828
15678,-23.176123738430228
15679,-13.741003148259558
15680,-19.861191571348105
15681,-32.36302536053095
15682,-22.84312347112855
15683,-21.336463991844212
15684,-16.46031353496724
15685,-33.47553735030841
15686,-21.205316930648543
15687,-20.793477035279714
15688,-26.986085582514846
15689,-14.215422341812818
15690,-21.528786396643376
15691,-13.286238085435077
15692,-21.30638125143866
15693,-20.193550999246973
15694,-21.7902055045488
15695,-19.576217661269524
15696,-17.814344368587125
15697,-16.628046274008895
15698,-20.92563746614883
15699,-19.703165024216904
15700,-13.956466338356762
15701,-26.74501755897102
15702,-15.448307222117052
15703,-22.05069220562352
15704,-25.923561620399756
15705,-33.365478807562816
15706,-35.668854727465416
15707,-33.46063244247147
15708,-20.584992462417848
15709,-28.668784348672286
15710,-34.72410263908106
15711,-15.809177271950952
15712,-13.794535694746006
15713,-27.608214339136097
15714,-31.272096593217817
15715,-32.483087240577
15716,-28.96252956068072
15717,-34.9774483982873
15718,-27.019357824118885
15719,-13.860265380389832
15720,-14.020694850606258
15721,-26.9554497772087
15722,-22.797307360433344
15723,-23.352121755019247
15724,-25.637827864498206
15725,-21.764799082844068
15726,-12.658612277697907
15727,-33.6081094056136
15728,-27.073346990394548
15729,-18.80813109768244
15730,-32.64388580709453
15731,-19.929918173385254
15732,-34.40105468557543
15733,-15.10133655888168
15734,-22.152275135228166
15735,-36.27054104113861
15736,-27.292648817137092
15737,-15.360788242858863
15738,-34.27990096023732
15739,-30.811857072898846
15740,-29.260276186149277
15741,-28.72182243814376
15742,-14.595728602288808
15743,-27.900484609263927
15744,-18.038071459104117
15745,-20.095267944223952
15746,-13.573061616175229
15747,-12.923250164689138
15748,-20.745407360429024
15749,-19.78667200310734
15750,-28.87640017773267
15751,-18.96968563054029
15752,-24.968841538266727
15753,-24.768496239154835
15754,-30.18397013781231
15755,-31.407839976561156
15756,-22.821043483667207
15757,-32.459047902265006
15758,-22.996827197627034
15759,-22.949877036663473
15760,-17.473936623038465
15761,-14.96231108161537
15762,-33.463530540074224
15763,-22.56474247200873
15764,-26.80758307505655
15765,-25.03598985015614
15766,-18.434779871538105
15767,-34.29870974576414
15768,-17.55563323352991
15769,-14.505191852040767
15770,-28.314585213123173
15771,-18.051974207654773
15772,-29.565509098120526
15773,-18.936760283990562
15774,-23.6801400080114
15775,-17.721851190092355
15776,-19.26867044459249
15777,-20.857080095457057
15778,-33.972742514800565
15779,-22.599167212336035
15780,-20.841373046970283
15781,-30.663211972800458
15782,-22.557312063193056
15783,-17.79659562542
15784,-27.0532407285957
15785,-26.5733131974542
15786,-22.56099986319695
15787,-22.699176830370476
15788,-22.414636632390327
15789,-19.737756250706955
15790,-20.62466342170868
15791,-27.338498067798945
15792,-18.002794681981722
15793,-19.70969010788336
15794,-18.340309604804617
15795,-22.005221985669465
15796,-27.159570442267857
15797,-24.37205807756944
15798,-26.835867006442932
15799,-20.702061811155346
15800,-18.136713451820928
15801,-33.3850262445518
15802,-23.100328028600508
15803,-27.755101782570982
15804,-12.29589622761712
15805,-18.29588305429351
15806,-20.03157831154789
15807,-17.651982659491075
15808,-30.349475895517177
15809,-23.588942044430944
15810,-21.614614474281684
15811,-25.272441477025914
15812,-18.314248724019382
15813,-34.133856971137924
15814,-15.39426212231838
15815,-22.615995096216864
15816,-26.336720424307124
15817,-32.219234860840324
15818,-24.97045819016178
15819,-16.990043428356337
15820,-28.596752396397182
15821,-15.789541968638025
15822,-26.212672468792512
15823,-22.25765535457429
15824,-30.40430542434985
15825,-13.950743456219266
15826,-34.03925101821978
15827,-15.012778621683935
15828,-27.81441604609916
15829,-31.011259944455368
15830,-18.302595581619144
15831,-18.343236561205536
15832,-27.1489174846079
15833,-21.52410338370869
15834,-20.111098434182736
15835,-21.855054367674157
15836,-33.439310349010434
15837,-20.2790984016777
15838,-25.962512716224097
15839,-18.092588802652685
15840,-19.306740181386676
15841,-17.944432485446516
15842,-12.708856665529371
15843,-22.985758872294262
15844,-27.414791311890657
15845,-29.606676048435986
15846,-16.05599880473435
15847,-18.790197619547243
15848,-21.66231541563008
15849,-21.489925772831356
15850,-27.986699537014275
15851,-34.71581127680452
15852,-16.37125600066247
15853,-14.034596533202194
15854,-22.384600095365403
15855,-24.3354746349172
15856,-12.450376981811564
15857,-24.387158403497367
15858,-19.582195817332618
15859,-14.778183322169841
15860,-25.19779903189332
15861,-19.762703455622294
15862,-17.554198376609108
15863,-24.157375572136054
15864,-17.658767758219703
15865,-22.679291507658974
15866,-32.53332605681348
15867,-16.405615259143524
15868,-12.984226385932411
15869,-25.899353855443955
15870,-34.81005792366766
15871,-14.499333770626759
15872,-23.244414271545143
15873,-28.37332086208171
15874,-17.502808939755717
15875,-18.010779216687084
15876,-13.820403057221593
15877,-20.730900419255672
15878,-13.782774583692536
15879,-30.337932757806527
15880,-20.58423091048223
15881,-29.963580402021435
15882,-14.786200257700546
15883,-21.716073759959237
15884,-16.222079611992253
15885,-35.189454391595206
15886,-28.76449025837107
15887,-13.92299815709691
15888,-14.501077863494526
15889,-19.465119429933907
15890,-22.637625611819956
15891,-17.768168259905757
15892,-25.62454033053177
15893,-23.72203681792785
15894,-24.908387818469038
15895,-35.21961736538919
15896,-16.92255253872895
15897,-23.136781539349112
15898,-34.0879331134764
