epoch,reward_sum,sgen_1,sgen_2,sgen_3,sgen_4,sgen_5,sgen_6,sgen_7,sgen_8,sgen_9,sgen_10,sgen_11,sgen_12,sgen_13,sgen_14,sgen_15,sgen_16,sgen_17,sgen_18,sgen_19,sgen_20,sgen_21,sgen_22,sgen_23,sgen_24,sgen_25,sgen_26,sgen_27,sgen_28,sgen_29,sgen_30,sgen_31,sgen_32,sgen_33,sgen_34,sgen_35,sgen_36,sgen_37,sgen_38,sgen_39,sgen_40,sgen_41,sgen_42,sgen_43,sgen_44,sgen_45,sgen_46,sgen_47,sgen_48,sgen_49,sgen_50,sgen_51,sgen_52,sgen_53,sgen_54,sgen_55,sgen_56,sgen_57,sgen_58,sgen_59,sgen_60,sgen_61,sgen_62,sgen_63,sgen_64,sgen_65,sgen_66,sgen_67,sgen_68,sgen_69,sgen_70,sgen_71,sgen_72,sgen_73,sgen_74,sgen_75,sgen_76,sgen_77,sgen_78,sgen_79,sgen_80,sgen_81,sgen_82,sgen_83,sgen_84,sgen_85,sgen_86,sgen_87,sgen_88,sgen_89,sgen_90,sgen_91,sgen_92,sgen_93,sgen_94,sgen_95,sgen_96,sgen_97,sgen_98,sgen_99,sgen_100,sgen_101,sgen_102,sgen_103,sgen_104,sgen_105,sgen_106,sgen_107,sgen_108,sgen_109,sgen_110,sgen_111,sgen_112,sgen_113,sgen_114,sgen_115,sgen_116,sgen_117,sgen_118,sgen_119,sgen_120
382,-136162065.9263142,0.026879961501908682,0.060754981265625826,0.05112396553775594,0.0004721868689266487,0.005160411044443851,0.036291603947800656,0.04352222905412151,0.006229370488283706,0.1547440827361186,0.002156797972458255,0.060549653761552635,0.05820243446937698,0.09824347008233011,0.11591345607625504,0.12664363096783207,0.0006631556611233881,0.0022404239226206523,0.10317591411876664,0.09173423977645573,0.003432429834591496,0.17579891473217452,0.054460212398697166,0.0025924000640537934,0.0023773407110929752,0.0022687121568182476,0.11828506969409311,0.11261208691981113,0.06695489405382082,0.12654593424799554,0.0019832286217702803,0.005842136781756437,0.013408668698376319,0.0316362310558078,0.03701122243891025,0.04853159005214612,0.14418530122430254,0.12555424954128486,0.04765677708137747,0.0029984467605513043,0.16662712972076274,0.0047007039272210045,0.10410303650430372,0.02381507164715118,0.006157585183180327,0.017119397359448178,0.0032298657786045217,0.0021299851593604134,0.002984379300164543,0.0015067425901591422,0.0026300444504512633,0.09162306302865018,0.09507595889206795,0.07428862867340737,0.0018006867366000081,0.11509986943820208,0.005058706024252015,0.00014271666093674818,0.0019743446416685658,0.0009721182565679454,0.02159662142349587,0.07530397394864254,0.1035363870289693,0.13998513245947417,0.08822329061770741,0.12341842979750475,0.08722569676771369,0.0063924327062921575,0.14558143640327983,0.17725370997706527,0.02456852556162858,0.07690244313831748,0.0326777824426053,0.04837879956511509,0.12299790028144737,0.00021467058445402674,0.0007389205737893187,0.10801996838335982,0.11621618661404005,0.11664230336077937,0.08785279525326377,0.15864120915045823,0.0063797271947549075,0.056418302620476986,0.00176574934509042,0.09633634900707139,0.01578903079370486,0.12551196897372,0.04815073456080003,0.10312053066702223,0.00484450713176245,0.01844936750468322,0.003960468389156527,0.004446559777060679,0.112728277047958,0.0007342672189303671,0.10776262002146222,0.11466363166777645,0.0007976467958285901,0.001597788480306934,0.012577768218158853,0.002923295464488835,0.003864107121676011,0.11458033655486215,2.390315724444712e-05,0.0876143889790602,0.0018661307363713586,0.08787196891940303,0.06668540114543854,0.06469865900609019,0.002388159283620241,0.5065970331602812,0.02771448670173432,0.11282420486521001,1.1529193855865125,0.041344609748337445,0.4441406799711573,0.8588274773297692,0.4128317727588252,1.0393152971338226,1.5961031370406484
383,-135402695.28309608,0.026879961713337234,0.06075498149344986,0.05112396604180184,0.00047218773451048574,0.0051604119434900935,0.03629160464252447,0.043522229785254614,0.00622937145260225,0.15474408333785378,0.002156798516186916,0.060549654434169535,0.058202434701322525,0.0982434706198343,0.11591345654591266,0.1266436318605202,0.0006631558349506489,0.0022404244558990915,0.1031759142801023,0.09173424056182322,0.0034324305552661896,0.17579891542150541,0.05446021250992614,0.002592400101522704,0.0023773411872294006,0.002268712600260186,0.11828506983585459,0.11261208716438457,0.06695489438610895,0.12654593510634507,0.001983229171104404,0.005842137344066906,0.013408669464375635,0.031636231848541196,0.03701122263516868,0.048531590581349614,0.14418530185932354,0.12555425041391932,0.047656777326033586,0.0029984469351074404,0.1666271302716707,0.004700704557954718,0.10410303745928848,0.02381507244830153,0.006157585904067735,0.01711939806779769,0.00322986609367676,0.0021299856362353015,0.002984379689876586,0.0015067434732010901,0.0026300452484292174,0.09162306322716944,0.09507595928213589,0.07428862946800216,0.0018006874133299703,0.11509987022888415,0.005058706369382026,0.00014271695878537516,0.0019743455291008133,0.0009721189905129873,0.02159662146304057,0.07530397452480578,0.10353638768813082,0.13998513340494084,0.08822329109844924,0.12341843060011182,0.08722569684795498,0.006392433575225984,0.14558143692822073,0.17725371040718224,0.024568525613301397,0.07690244357100831,0.03267778330063461,0.04837880042733943,0.12299790057562764,0.00021467110805312796,0.0007389207219486438,0.1080199691946888,0.11621618742570419,0.11664230343898704,0.08785279600717988,0.15864120980419077,0.0063797275942460985,0.05641830325308856,0.0017657499024028675,0.09633634948654901,0.0157890316486909,0.1255119696493075,0.04815073526800191,0.10312053092070224,0.004844507854184752,0.018449368453895176,0.003960469042525596,0.004446560397296592,0.11272827749090199,0.0007342680992603934,0.10776262055925065,0.11466363238135771,0.0007976472645509597,0.0015977891087797537,0.012577768663532713,0.002923295679798038,0.0038641079714208672,0.11458033712547012,2.390342748830045e-05,0.08761438899379026,0.0018661310014688424,0.087871969196669,0.06668540206978207,0.06469865914139804,0.0023881601985677806,0.5065970332850436,0.027714486782089903,0.11282420491799461,1.1529193865089462,0.041344610740645944,0.4441406806765599,0.8588274782886953,0.4128317737076042,1.039315298087659,1.5961031376181132
384,-136390844.39068404,0.026879962412658057,0.06075498234557303,0.05112396680591515,0.00047218823595668405,0.00516041289138121,0.036291604794480285,0.04352223061569916,0.0062293721301729214,0.1547440837840028,0.0021567987513079574,0.060549654702883905,0.05820243512883433,0.09824347092798387,0.11591345751590959,0.12664363243133117,0.0006631559183770648,0.0022404248477461953,0.10317591491740509,0.09173424117381797,0.0034324314983416974,0.17579891546566345,0.05446021292888712,0.0025924009906031684,0.0023773414668385594,0.002268713097816922,0.11828506985624507,0.11261208777884532,0.06695489459812747,0.12654593585160281,0.0019832297521719736,0.005842138235366691,0.013408670089687784,0.03163623192364973,0.03701122313014488,0.04853159088298126,0.14418530217688721,0.125554251169824,0.04765677831911599,0.0029984470423672503,0.1666271309921415,0.004700705400500853,0.1041030377117563,0.023815072707132467,0.00615758638905446,0.017119398772999343,0.0032298662927903376,0.002129986161475155,0.0029843797042635382,0.0015067442009130507,0.002630046018217155,0.09162306397130963,0.09507595932344563,0.07428862967189297,0.0018006875345065111,0.11509987097082558,0.0050587068584124935,0.0001427177045884482,0.0019743457501669305,0.00097211934596174,0.02159662167705504,0.07530397477241092,0.10353638791600075,0.13998513398712045,0.0882232918496268,0.1234184306934942,0.08722569737468548,0.006392434543845898,0.14558143778049273,0.17725371099526482,0.024568525756537975,0.07690244411387387,0.032677783541963594,0.048378801021604634,0.12299790068128542,0.00021467155149160205,0.0007389209715267621,0.10801996995599997,0.11621618768905863,0.11664230391772965,0.08785279609130175,0.15864120989514918,0.0063797276403243335,0.05641830348947316,0.0017657500797117847,0.09633634962420654,0.01578903170763462,0.12551196988395857,0.0481507353467924,0.10312053105702107,0.004844508258283769,0.01844936930352863,0.003960469827582396,0.004446560523509308,0.11272827771671458,0.0007342687799554801,0.10776262141212153,0.11466363311396863,0.0007976478186412472,0.0015977899832520142,0.012577768950090402,0.0029232963869232995,0.003864108057595892,0.11458033809415807,2.3903837214204913e-05,0.08761438948637974,0.0018661313778495989,0.08787196980011464,0.06668540301999341,0.06469865966478029,0.002388160480974811,0.5065970340583937,0.027714487500564277,0.11282420564383445,1.1529193865604856,0.04134461104234609,0.44414068136676965,0.858827478512055,0.41283177448714237,1.039315298143141,1.5961031378409924
385,-135540025.07406077,0.026879962764196134,0.06075498324348818,0.05112396716861533,0.0004721891602447185,0.005160413426854188,0.036291605228843664,0.043522231249443474,0.006229372687234426,0.15474408468840323,0.0021567987897399593,0.06054965563524208,0.05820243590537732,0.09824347163701629,0.11591345812037854,0.12664363341149612,0.0006631559477377764,0.0022404257561320085,0.10317591565491059,0.09173424148370893,0.003432432041390534,0.17579891565758857,0.05446021383620869,0.002592401437632364,0.002377342289746633,0.0022687140435495453,0.11828507019835324,0.11261208788273991,0.06695489551338733,0.12654593675657672,0.0019832306698053578,0.005842138987181533,0.013408670649548936,0.031636232060316266,0.037011223364468826,0.04853159162553759,0.14418530223114903,0.1255542515167664,0.047656779074237814,0.0029984479732064907,0.1666271316392747,0.00470070586718375,0.10410303828216404,0.023815073668809958,0.006157587273302956,0.017119399289646436,0.003229866509743019,0.0021299867179076664,0.0029843801335449815,0.0015067451187720684,0.0026300463308918114,0.09162306445601086,0.09507595943842564,0.07428862986807346,0.0018006884671481962,0.11509987107187056,0.005058707819494833,0.00014271809521520655,0.0019743461488807056,0.0009721202905735874,0.021596622405581512,0.07530397555101591,0.1035363882851815,0.13998513431366794,0.08822329207734476,0.12341843085132002,0.08722569797399185,0.006392434775047934,0.14558143835532714,0.17725371165861678,0.02456852633601063,0.07690244422490405,0.0326777844229296,0.04837880182107127,0.12299790077246027,0.0002146720153020534,0.0007389211410951518,0.1080199703425876,0.11621618782035818,0.11664230437182926,0.0878527970553665,0.15864121057008407,0.00637972773131586,0.05641830415670745,0.001765751035952081,0.09633635048929684,0.015789032267164018,0.1255119704599015,0.04815073550877863,0.10312053145592902,0.00484450866649015,0.018449369594677186,0.003960470073923148,0.0044465611446881,0.1127282778354991,0.0007342692121438719,0.10776262153492973,0.11466363336466528,0.0007976483758452031,0.0015977907447638764,0.01257776985712927,0.002923297213247226,0.003864108936076803,0.11458033856072368,2.3903976947400217e-05,0.0876143898894244,0.001866131576742222,0.08787197033758314,0.06668540328203915,0.0646986598411449,0.0023881607254179595,0.5065970341752438,0.0277144878860327,0.11282420601853337,1.152919387460272,0.04134461189514527,0.44414068170374676,0.8588274789814476,0.41283177512115926,1.0393152985870746,1.5961031388082527
386,-135326688.2063369,0.026879963525176947,0.06075498420652865,0.05112396737265818,0.00047218956916056604,0.00516041392048448,0.03629160605588261,0.04352223160861433,0.006229373007232511,0.1547440852299888,0.0021567991670514573,0.06054965602463059,0.058202436871513864,0.09824347252538486,0.11591345865690465,0.1266436341729922,0.0006631567454615168,0.0022404264379932153,0.10317591649368318,0.09173424177800525,0.003432432265334572,0.17579891650800994,0.05446021462618171,0.002592401462395978,0.0023773427221703215,0.0022687141815072374,0.11828507073786998,0.11261208864651648,0.06695489599715339,0.12654593760674074,0.0019832316424457826,0.005842139608614009,0.013408671051856029,0.03163623271531089,0.037011223489760145,0.048531591680016896,0.1441853031767275,0.12555425228086578,0.04765677987270837,0.0029984487869100574,0.16662713253771733,0.004700706568084856,0.10410303905345493,0.023815074431350745,0.006157588041885002,0.017119399688126598,0.003229866769997119,0.002129986841146528,0.0029843805290941,0.001506745494940841,0.002630047111859017,0.09162306542425598,0.09507596034659181,0.07428863011250558,0.001800689299299311,0.11509987162144737,0.005058708348591593,0.00014271878822613279,0.0019743464722863143,0.000972120899839116,0.02159662320668281,0.07530397590545217,0.10353638838905427,0.13998513443613603,0.08822329253552426,0.12341843155282207,0.08722569887884252,0.00639243481141383,0.14558143933998996,0.17725371215537566,0.024568526591936136,0.07690244439442372,0.032677784474610644,0.04837880232230978,0.12299790157739439,0.000214672281203306,0.0007389218580770842,0.1080199708381229,0.11621618879284015,0.11664230480123985,0.08785279795349679,0.1586412108383944,0.0063797279901784895,0.05641830477194306,0.0017657512034403877,0.09633635125774477,0.015789032412157056,0.12551197109055062,0.048150736127058384,0.10312053236062425,0.004844509188973151,0.01844937002940931,0.0039604708381883276,0.004446561339293123,0.11272827843129482,0.000734269440974716,0.107762622101683,0.11466363338477208,0.0007976490737676713,0.0015977912739694854,0.012577770374429215,0.0029232980957317216,0.003864109839289559,0.11458033924880276,2.390458079185659e-05,0.08761439044929217,0.0018661318692362507,0.08787197100799299,0.06668540427430417,0.06469866081293903,0.002388160970917302,0.5065970345400025,0.027714488540704685,0.1128242068981171,1.1529193883319035,0.04134461244342985,0.4441406824799143,0.8588274790319307,0.4128317760346462,1.039315299324742,1.5961031394667475
387,-135096550.80876717,0.026879963569448148,0.060754984225854264,0.05112396764465386,0.00047219039603589504,0.005160414573209209,0.03629160681153587,0.04352223193289739,0.0062293736378558374,0.15474408550595614,0.0021567999122784963,0.06054965678476451,0.05820243784921219,0.09824347321183861,0.11591345909352134,0.1266436345497938,0.0006631569547119668,0.0022404270776615457,0.10317591694049816,0.09173424234333781,0.0034324330329562084,0.175798916656892,0.054460214851823466,0.0025924020251394033,0.002377343059353901,0.002268714368979074,0.11828507091466964,0.11261208956247507,0.0669548963736157,0.12654593777985237,0.0019832323598821706,0.005842139795218061,0.013408671674804957,0.03163623285125054,0.037011224451214894,0.048531592185445234,0.1441853036196595,0.12555425271100706,0.04765678045591579,0.002998449460344285,0.16662713276200838,0.004700707323136618,0.10410303914883198,0.023815075137263813,0.006157588095614149,0.01711940062226376,0.0032298677216325094,0.002129987815991967,0.0029843813011370002,0.0015067459483863127,0.0026300472393852112,0.09162306568134485,0.09507596041217162,0.0742886306148607,0.0018006902358541899,0.11509987199735838,0.005058708722864119,0.00014271949222983935,0.0019743468308077907,0.0009721211260470876,0.02159662416944105,0.07530397613792408,0.1035363885899198,0.13998513518208344,0.08822329270765768,0.12341843236064287,0.08722569958325942,0.006392435359604815,0.14558143945739485,0.17725371310098692,0.024568526648962044,0.07690244462583445,0.03267778471387123,0.048378802544235426,0.12299790208989583,0.00021467272322131945,0.0007389219713427179,0.10801997157052996,0.11621618953511456,0.1166423055795225,0.08785279859561249,0.15864121155877986,0.0063797283555304795,0.05641830541109623,0.001765751997104098,0.09633635184352993,0.015789032734067735,0.12551197137366726,0.04815073676648913,0.10312053268777567,0.0048445098075338075,0.018449370084690653,0.003960471819743969,0.004446561757026845,0.1127282785608749,0.0007342700110236294,0.1077626222921685,0.11466363437770206,0.0007976496018197425,0.001597791662805832,0.012577770792206887,0.002923299020140962,0.0038641099071933457,0.11458033947728215,2.3904692392583433e-05,0.08761439084916041,0.0018661319509051938,0.08787197135302843,0.06668540497309529,0.06469866151966906,0.0023881618071417985,0.5065970348530215,0.027714488789863188,0.11282420726737553,1.1529193892088996,0.0413446133103021,0.4441406827462513,0.8588274791015826,0.4128317766287703,1.0393152997726374,1.596103139921367
388,-135991478.0829391,0.026879963981021007,0.06075498475011003,0.05112396862800351,0.0004721910278878215,0.005160414722959561,0.03629160698369164,0.04352223194233129,0.0062293742970424395,0.15474408642065604,0.002156800384182288,0.060549656885271565,0.05820243817146685,0.09824347364373087,0.11591346003288606,0.12664363476098403,0.0006631573589337623,0.0022404273268374817,0.10317591776829876,0.0917342426680603,0.0034324331897318022,0.17579891698319705,0.05446021521393304,0.002592402963789147,0.0023773434087113274,0.002268714591733344,0.11828507191164041,0.11261209047822977,0.06695489703745058,0.1265459378447773,0.0019832325859091824,0.005842140044125449,0.013408672537839086,0.031636233782843005,0.03701122527472775,0.048531592490055266,0.14418530461563764,0.12555425347672922,0.0476567805383165,0.0029984502182983756,0.16662713293390272,0.004700707507541439,0.10410304006345938,0.023815075676853745,0.006157588512787654,0.01711940158046633,0.0032298684350129804,0.0021299879619739643,0.0029843819747883975,0.0015067469060964596,0.0026300473797024725,0.09162306593032211,0.09507596099500089,0.07428863077170854,0.0018006908886605167,0.11509987260488376,0.005058709697752235,0.0001427201237917296,0.001974347741287634,0.0009721219059842059,0.021596624619934914,0.07530397679655221,0.10353638944924468,0.13998513613259475,0.08822329361260806,0.12341843281491353,0.08722570001542564,0.006392435529615262,0.14558143997601386,0.17725371355606362,0.024568527272216156,0.07690244538461567,0.03267778501764277,0.0483788031211338,0.12299790292091821,0.00021467307620449616,0.0007389227437413686,0.1080199717701899,0.11621618994411671,0.11664230622467295,0.0878527986142539,0.15864121197700407,0.006379729049040848,0.05641830584932059,0.0017657529434592322,0.09633635255116837,0.0157890336928367,0.1255119722704529,0.048150737308555194,0.1031205335979177,0.004844510083243213,0.018449370783182806,0.003960472692949154,0.004446562230724733,0.11272827942812609,0.0007342701157662457,0.10776262326553801,0.11466363475994082,0.0007976501826952883,0.0015977921809751327,0.012577771430023718,0.0029232990867158037,0.003864110536085648,0.11458034046575541,2.3905171251696962e-05,0.08761439183505645,0.0018661324889081058,0.08787197179244123,0.06668540564868197,0.06469866168982397,0.002388162677782762,0.5065970357684452,0.02771448939726138,0.11282420770622395,1.15291938999021,0.04134461343832131,0.44414068290829034,0.8588274793546088,0.4128317774372426,1.0393153000353472,1.5961031407493984
389,-134969757.22214958,0.026879964835653712,0.0607549851178316,0.05112396926490195,0.0004721919695938531,0.005160414797150535,0.03629160710114143,0.04352223196458564,0.006229374786454055,0.15474408735502945,0.0021568013705764847,0.060549657708721595,0.05820243880882085,0.09824347392103325,0.11591346014757652,0.1266436357325064,0.0006631581639953113,0.0022404282576843812,0.10317591872116424,0.09173424337869376,0.0034324336051234634,0.1757989172428343,0.0544602153222083,0.0025924035289824725,0.00237734411174169,0.0022687146946030632,0.11828507262457366,0.11261209130762742,0.06695489789905337,0.12654593854617224,0.0019832327581297106,0.005842140401922535,0.013408673124750763,0.031636234126745474,0.03701122620958035,0.04853159292218556,0.14418530553807607,0.12555425362284606,0.047656781111205075,0.002998451086650163,0.1666271330142629,0.004700707927334069,0.10410304102578596,0.023815076086780927,0.006157588695411487,0.017119402006219475,0.0032298689281889705,0.0021299885898920586,0.0029843829354623853,0.0015067470817680668,0.002630047748841503,0.09162306682001335,0.09507596119681301,0.07428863093740734,0.0018006911573291385,0.11509987265735257,0.005058710515938251,0.0001427204275951139,0.0019743478666972374,0.0009721228473861048,0.021596624930920582,0.07530397778861668,0.10353638950626314,0.13998513643107166,0.08822329419425816,0.12341843294586553,0.08722570007890502,0.006392435905234242,0.14558144096817272,0.17725371381611568,0.024568527858358353,0.07690244594947916,0.03267778521058357,0.04837880380567032,0.12299790374753024,0.00021467375568667306,0.0007389231707067542,0.10801997241388882,0.11621619061563716,0.11664230713385794,0.08785279939944936,0.15864121227859335,0.006379729423009345,0.05641830670505497,0.0017657538573323682,0.09633635331900244,0.015789034296916468,0.12551197321306265,0.04815073774101593,0.10312053429715543,0.004844510142432086,0.018449371488335496,0.003960473169370243,0.004446562938991036,0.11272828002308286,0.0007342708104914761,0.10776262343511328,0.11466363506224339,0.0007976510260279962,0.0015977925672225216,0.012577771475840467,0.002923299405746595,0.0038641107297193236,0.11458034140040828,2.390605491588773e-05,0.08761439188983544,0.0018661330083865834,0.08787197208071584,0.0666854058070874,0.06469866256194932,0.002388163420602369,0.5065970364505991,0.027714490142963854,0.11282420784644599,1.1529193906605144,0.04134461437517663,0.44414068325827644,0.8588274794468114,0.41283177770113105,1.0393153005439697,1.5961031408093713
390,-136251947.49668977,0.02687996559705134,0.060754985406752796,0.05112396937379114,0.00047219211961740286,0.0051604155474513,0.036291607440299536,0.04352223224619498,0.006229375194077175,0.15474408802920253,0.002156802196591659,0.06054965835508382,0.05820243925906511,0.09824347402782066,0.11591346034685246,0.12664363658936625,0.0006631591466544724,0.0022404289375749244,0.10317591894844257,0.09173424370906352,0.0034324345032194586,0.17579891735178027,0.054460216221097216,0.002592404410583061,0.002377344999826042,0.002268715227785267,0.11828507296194003,0.11261209162334195,0.06695489851560726,0.12654593885095008,0.0019832327973530834,0.0058421413562170085,0.013408674084279775,0.031636234315926534,0.03701122695156045,0.04853159295483135,0.14418530562089585,0.1255542544955919,0.047656781612280055,0.0029984512256930173,0.16662713358149006,0.00470070813522005,0.10410304198581444,0.02381507627351161,0.006157589445741846,0.017119402037690967,0.0032298696575559734,0.002129988975062034,0.002984383529820256,0.0015067477073285142,0.0026300486681174722,0.09162306770540923,0.0950759615949805,0.07428863134940411,0.0018006916485529916,0.11509987335841178,0.005058710771199255,0.00014272127874440468,0.0019743486860463177,0.0009721229384379217,0.02159662564084607,0.07530397841257572,0.10353638971120566,0.13998513672443144,0.08822329452875673,0.12341843334700033,0.08722570052227911,0.006392436254426697,0.1455814414316526,0.1772537141800642,0.024568528040794582,0.07690244681006414,0.03267778527029986,0.048378803915217934,0.12299790382092146,0.00021467399162400022,0.0007389240335297935,0.1080199730337727,0.11621619105636254,0.11664230723361722,0.08785279973664868,0.15864121257556577,0.006379729541316012,0.056418306975538686,0.0017657545464187755,0.09633635419646157,0.015789035039180485,0.1255119733110934,0.04815073837189783,0.10312053486757432,0.00484451110455864,0.01844937204470021,0.003960473823216596,0.00444656339641587,0.1127282804862296,0.0007342712215355448,0.1077626243790074,0.11466363598245938,0.0007976516425286346,0.0015977928966591068,0.012577771676340747,0.0029232999757699304,0.003864110980868069,0.11458034190782984,2.3906737883759155e-05,0.08761439234534242,0.001866133317626105,0.08787197257752503,0.06668540662757576,0.06469866294707664,0.0023881636868672246,0.5065970374266625,0.02771449048972,0.112824208372408,1.1529193912522413,0.041344614659681325,0.4441406835786105,0.8588274796237784,0.41283177805601035,1.0393153012316942,1.5961031417304463
391,-135830986.14978653,0.026879965676831742,0.060754986267632274,0.051123969730984445,0.0004721922186243537,0.005160415593344403,0.03629160823987048,0.0435222328583258,0.00622937544441193,0.15474408821211516,0.002156802511849208,0.06054965896740919,0.05820243937443181,0.09824347489930446,0.11591346120424978,0.12664363677561247,0.0006631591764047301,0.0022404292949919713,0.10317591989874174,0.09173424425519908,0.0034324354379904,0.17579891780376788,0.05446021690621888,0.00259240504244062,0.0023773452660196402,0.0022687159015936926,0.11828507333857277,0.11261209178098407,0.06695489911341229,0.12654593918978746,0.001983233733894134,0.0058421420391298355,0.01340867413756272,0.03163623468588483,0.03701122717130844,0.048531593214260135,0.14418530591125117,0.12555425542610832,0.04765678232342975,0.002998452193820834,0.1666271345721983,0.004700708285259574,0.104103042172145,0.02381507705774071,0.0061575900017787465,0.01711940218949309,0.00322986992146284,0.0021299894711004977,0.00298438384969119,0.0015067479312034706,0.0026300489012596098,0.09162306809003996,0.09507596212365907,0.0742886313936931,0.0018006918912369684,0.1150998738205728,0.005058711583532123,0.00014272165479490672,0.0019743494725102937,0.000972123705860121,0.021596625646827572,0.07530397842559,0.10353638999538321,0.1399851375351986,0.0882232954463123,0.12341843374870694,0.08722570148326655,0.006392436989783177,0.1455814420269481,0.17725371448814406,0.024568529033314288,0.07690244689518425,0.03267778591690088,0.048378804060319004,0.12299790393056373,0.00021467431078212216,0.0007389246838762365,0.1080199733359405,0.11621619151460912,0.1166423074402307,0.0878527998430354,0.15864121323168276,0.006379729755153754,0.056418307544316613,0.0017657552634248329,0.09633635425958784,0.01578903541091792,0.12551197380789098,0.048150738510469866,0.10312053570259197,0.00484451152777274,0.018449372396727733,0.003960474176160598,0.004446563641786705,0.11272828137661517,0.0007342718103844114,0.10776262506217979,0.11466363625265713,0.0007976522631026172,0.0015977931161063321,0.012577772473620671,0.002923300131831252,0.003864111479754995,0.11458034244441688,2.3906895260078325e-05,0.08761439282752498,0.0018661338373854245,0.0878719726230736,0.06668540752891233,0.06469866366546996,0.0023881639699940556,0.5065970383236016,0.02771449148237033,0.11282420849922704,1.1529193913328517,0.04134461481771493,0.44414068360766773,0.8588274798632817,0.4128317789619719,1.0393153014063456,1.5961031420212848
392,-135173697.18023714,0.026879965907546866,0.06075498706480148,0.05112397036391232,0.0004721923016636077,0.005160415978624722,0.03629160863180458,0.043522233000931075,0.0062293756078247685,0.15474408906603965,0.002156802855776234,0.06054965928538576,0.058202440025874304,0.09824347499628873,0.11591346181363316,0.12664363707680462,0.000663159874680639,0.002240429444328965,0.1031759206715959,0.09173424433547449,0.0034324358787183344,0.17579891810218953,0.05446021702523723,0.002592405127398309,0.0023773457924533073,0.0022687161819922998,0.11828507413916123,0.11261209267692136,0.06695490003489259,0.12654593924728127,0.001983234086160386,0.0058421429479527595,0.013408674187025784,0.03163623487854516,0.03701122785001518,0.04853159374735819,0.14418530602844898,0.12555425577062765,0.04765678251824428,0.0029984529435088184,0.16662713520597294,0.004700709188698262,0.10410304235004976,0.02381507776956396,0.006157590969195629,0.017119402725081587,0.0032298702827368883,0.002129989711990077,0.002984384373884717,0.001506748011004583,0.002630049208606803,0.09162306863124743,0.0950759623818439,0.07428863216168324,0.0018006923912128453,0.11509987397323397,0.005058712106392894,0.0001427222362691066,0.001974349950025963,0.0009721244600539634,0.02159662610258462,0.07530397891503288,0.10353639048470822,0.13998513841486412,0.08822329549500658,0.12341843424372693,0.08722570205859588,0.006392437517703291,0.1455814423103818,0.17725371516364766,0.024568529099550276,0.07690244694415942,0.032677786778400254,0.04837880481167778,0.12299790405119086,0.0002146743180126424,0.0007389248049327336,0.1080199740832037,0.11621619168583427,0.11664230757503781,0.08785280011528115,0.1586412134768491,0.0063797304707083795,0.056418308123108954,0.001765755560808484,0.09633635493177138,0.01578903621161525,0.125511973904159,0.048150739006716174,0.10312053617562449,0.004844512436709062,0.018449372572912445,0.003960474598646985,0.004446564547626834,0.11272828213416035,0.0007342721849220135,0.10776262554614864,0.11466363692373359,0.0007976531867651308,0.0015977933046654768,0.012577773304534454,0.002923300737316281,0.003864112352487813,0.11458034312411255,2.390787241451205e-05,0.08761439314143916,0.0018661342183718989,0.08787197359818699,0.06668540829315552,0.06469866375508736,0.002388164320297065,0.5065970392016739,0.027714491690846277,0.11282420943936068,1.1529193922334071,0.04134461551202248,0.4441406841886987,0.858827480228741,0.41283177982898617,1.0393153022121542,1.5961031423194252
