epoch,sgen_1,sgen_2,sgen_3,sgen_4,sgen_5,sgen_6,sgen_7,sgen_8,sgen_9,sgen_10,sgen_11,sgen_12,sgen_13,sgen_14,sgen_15,sgen_16,sgen_17,sgen_18,sgen_19,sgen_20,sgen_21,sgen_22,sgen_23,sgen_24,sgen_25,sgen_26,sgen_27,sgen_28,sgen_29,sgen_30,sgen_31,sgen_32,sgen_33,sgen_34,sgen_35,sgen_36,sgen_37,sgen_38,sgen_39,sgen_40,sgen_41,sgen_42,sgen_43,sgen_44,sgen_45,sgen_46,sgen_47,sgen_48,sgen_49,sgen_50,sgen_51,sgen_52,sgen_53,sgen_54,sgen_55,sgen_56,sgen_57,sgen_58,sgen_59,sgen_60,sgen_61,sgen_62,sgen_63,sgen_64,sgen_65,sgen_66,sgen_67,sgen_68,sgen_69,sgen_70,sgen_71,sgen_72,sgen_73,sgen_74,sgen_75,sgen_76,sgen_77,sgen_78,sgen_79,sgen_80,sgen_81,sgen_82,sgen_83,sgen_84,sgen_85,sgen_86,sgen_87,sgen_88,sgen_89,sgen_90,sgen_91,sgen_92,sgen_93,sgen_94,sgen_95,sgen_96,sgen_97,sgen_98,sgen_99,sgen_100,sgen_101,sgen_102,sgen_103,sgen_104,sgen_105,sgen_106,sgen_107,sgen_108,sgen_109,sgen_110,sgen_111,sgen_112,sgen_113,sgen_114,sgen_115,sgen_116,sgen_117,sgen_118,sgen_119,sgen_120
75,0.008752316547479454,0.0714861002213802,0.11663661456994001,0.003789213829974626,0.002652001938215066,8.509415169177033e-05,0.006356254477411783,0.001975992733686614,0.09728866904272675,0.0051078459225311,0.037949167964360535,0.10169640809099405,0.12301701660253796,0.01458104942623872,0.08438427911405863,0.0013541288013781967,0.0022403138689816894,0.021367518955983936,0.04525174217047119,0.0005298591466543734,0.06309986917683494,0.11954020088415793,0.00024609786680191814,0.0026550570891360472,0.006393296268010284,0.1899714979265991,0.012807011737229436,0.020522525325156096,0.049620193119565816,0.005882171872496428,0.0038278590600367146,0.03115473173056478,0.014639513624279909,0.11001422528533092,0.11607757387911925,0.10844330139815599,0.06647009052475956,0.08653432651506816,0.005796529475620002,0.17091139489604204,0.0029737421725888496,0.15582940750276836,0.11583599043840276,0.0012052670261207927,0.033358869575136625,0.002801143134738513,0.0030116375062131193,0.005856315163516459,0.005703199939563216,0.004108789387195621,0.016826981513910193,0.03856201894323194,0.01377040184313133,0.0013117940817387436,0.08937878757409055,0.0020422901459635633,0.0012017239814577335,0.004637567922452228,0.025279828596292814,0.05984721073038582,0.0785188195242759,0.027944705157739613,0.11344748918920813,0.0935748809464349,0.09093355366078378,0.08516859984300028,0.0025797311756915547,0.048283385084154015,0.1149303906035756,0.11870597325219284,0.004413329486725932,0.05851486520043138,0.05218770975834472,0.012129239052205915,0.006393966768810739,0.03622831996532999,0.12715716088303386,0.1339609939068727,0.1072324611588837,0.14875124442447407,0.05884999686558426,0.0030335450893204923,0.041466437252983136,0.04185016566441896,0.00030854500079879047,0.13363570113093218,0.07221675334973843,0.006832653512682579,0.08096825018526257,0.003972070462479755,0.0803582557245415,0.0054182185794770625,0.003940618975172382,0.06109888406745384,0.001713792707437383,0.056305047514152544,0.012743885298209058,0.001611662692844865,0.0046941071281137265,0.058476502284905904,0.0008435216358345703,0.04940780877800401,0.07042423157497323,0.002008003448323862,0.009146301414856235,0.004532902275681311,0.02214244120853223,0.10603482437924723,0.0405712882776487,0.14428060738979376,0.4469478138901728,0.01509571661270016,0.06984557345426726,0.7150496833094733,0.0224253831539524,0.576683677758112,0.5442163529019935,1.2773130787205418,1.432132344293872,0.9083805772768933
76,0.008752317407207283,0.07148610029626724,0.11663661520358186,0.003789214106590305,0.002652002753769536,8.509436813462354e-05,0.006356255073712974,0.0019759932414324167,0.0972886693754163,0.00510784663125177,0.03794916892429423,0.10169640888442771,0.12301701718297753,0.014581050212481444,0.08438427919372077,0.0013541293179311533,0.0022403147780670524,0.02136751927741313,0.04525174265960692,0.000529859374762541,0.06309987012093805,0.1195402011188645,0.00024609864848098217,0.0026550577908387315,0.006393296886532429,0.1899714982706383,0.012807012502692639,0.020522525340612028,0.04962019359812966,0.005882172128464879,0.0038278599343890803,0.03115473254929123,0.014639514500719122,0.11001422549228665,0.11607757435770644,0.10844330164865879,0.0664700912131644,0.08653432729193883,0.005796529881832391,0.17091139582400913,0.0029737426593713797,0.1558294081638911,0.11583599056876691,0.0012052677936944473,0.03335886967439043,0.0028011437113655887,0.0030116378509364035,0.005856315853888896,0.005703200645484956,0.004108789533567522,0.016826982375657516,0.03856201908403856,0.013770402274393271,0.0013117947930259143,0.08937878796537338,0.002042291098298116,0.0012017245301410451,0.004637568796676534,0.025279829028288705,0.059847211399111,0.07851881964967591,0.027944705930454675,0.11344748932827235,0.09357488101401631,0.09093355450060275,0.08516860036520814,0.0025797321234348513,0.04828338511607981,0.11493039092231984,0.11870597386808039,0.004413330040317932,0.058514865575462864,0.0521877100143049,0.012129239105546856,0.006393967738604595,0.03622832040623032,0.12715716162240062,0.13396099421356364,0.10723246149701533,0.148751244654689,0.05884999705511752,0.003033545537695714,0.04146643765461974,0.041850165765226446,0.00030854538831032695,0.1336357011941613,0.07221675379903728,0.006832653985749017,0.08096825090233575,0.003972071063950077,0.0803582562525622,0.0054182189654343555,0.003940619317686197,0.06109888500853152,0.0017137927917283344,0.05630504761083411,0.012743885503401027,0.0016116631315179738,0.004694107963891963,0.0584765030534386,0.0008435221084021901,0.04940780951216077,0.0704242318723288,0.0020080038226976404,0.00914630162413902,0.0045329027051992585,0.022142441287450448,0.10603482526075829,0.04057128875979168,0.14428060760396785,0.44694781441611187,0.01509571711590111,0.0698455741062451,0.7150496841892471,0.0224253840860563,0.5766836783462727,0.5442163532098432,1.2773130793903005,1.4321323444787126,0.9083805780100961
77,0.008752317560547711,0.07148610118210033,0.11663661572269068,0.0037892145230338766,0.0026520030938575606,8.509499919219889e-05,0.0063562560216158925,0.001975994016090262,0.09728866969807859,0.005107847000557083,0.037949169671040235,0.10169640933320839,0.12301701766157444,0.01458105100222886,0.08438427950107685,0.001354130197292276,0.002240315734660864,0.021367520157646654,0.04525174352533968,0.0005298598588487341,0.0630998702171047,0.11954020204639455,0.00024609901932571887,0.002655058445655076,0.006393297655144993,0.1899714987927602,0.012807013017676758,0.020522526088862885,0.04962019441337454,0.005882172563639813,0.0038278600565121727,0.031154732912229637,0.014639514600297651,0.11001422623925178,0.11607757487692408,0.10844330182503334,0.06647009153121922,0.08653432774481165,0.005796530797432036,0.17091139677090506,0.002973743627622191,0.15582940912065055,0.11583599069649382,0.0012052687102430569,0.033358870153300524,0.0028011439799721025,0.0030116385738661496,0.005856316178152603,0.005703200753039779,0.004108789873992447,0.016826982793035593,0.038562019164381414,0.01377040296221515,0.0013117950328550075,0.08937878860823252,0.002042291401691018,0.0012017247651931837,0.0046375688897004295,0.025279829925633473,0.059847212002277245,0.07851882034698723,0.02794470659000263,0.11344749013869412,0.09357488199754657,0.09093355497068167,0.08516860120444344,0.0025797330795078372,0.0482833852969639,0.11493039185213576,0.11870597403846196,0.004413330875416229,0.05851486580343519,0.052187710341460136,0.012129239830466263,0.0063939681540816405,0.036228320951005574,0.12715716257905615,0.1339609948778786,0.1072324616346739,0.14875124550642116,0.05884999720381436,0.003033546522221573,0.04146643797395699,0.041850166417108065,0.00030854560618127767,0.13363570123380486,0.07221675410138904,0.006832654959940624,0.08096825180149271,0.003972071283418641,0.08035825720039871,0.005418219566263264,0.003940619539382961,0.06109888586207647,0.001713792894527154,0.05630504774060537,0.012743885685323314,0.0016116631712406548,0.00469410880635948,0.05847650384397256,0.0008435223457131062,0.04940781016096438,0.07042423252812939,0.0020080038892136523,0.00914630190539899,0.00453290333256601,0.022142441428719385,0.10603482614512197,0.040571289582115026,0.14428060830224543,0.44694781492235575,0.015095717205538806,0.06984557487864948,0.7150496843052363,0.022425384807341554,0.5766836791546193,0.5442163534910894,1.2773130800111396,1.4321323453808223,0.9083805782316297
78,0.008752318450371357,0.07148610176962461,0.11663661583944289,0.0037892145972565007,0.002652003808133308,8.509519881772079e-05,0.006356256427757003,0.0019759947249576777,0.09728866995736099,0.005107847567028116,0.03794917039480112,0.10169641012232314,0.12301701819768117,0.014581051881818895,0.08438428035075961,0.0013541302862666923,0.0022403166424797773,0.02136752060717694,0.04525174369188501,0.0005298602145701483,0.06309987076897462,0.11954020290564518,0.0002460998725066638,0.002655058685590265,0.006393298316997725,0.18997149884783712,0.012807013660406354,0.02052252633792289,0.049620194919262034,0.005882173014513762,0.003827860317373674,0.031154733134668957,0.014639514833242169,0.11001422715140198,0.11607757541903811,0.10844330267117099,0.06647009170665881,0.08653432803340877,0.005796531002194197,0.17091139761488996,0.0029737438488150274,0.1558294095373577,0.11583599096020693,0.0012052687204358982,0.0333588707337001,0.002801144122475543,0.0030116392426320967,0.0058563164612441335,0.0057032013576288915,0.004108790505169947,0.01682698375299629,0.03856201921298611,0.013770403184841837,0.0013117952736868893,0.08937878894774408,0.0020422919449360876,0.0012017256663942827,0.004637569298396619,0.025279830498706697,0.059847212563902595,0.07851882053208138,0.02794470707194822,0.1134474905526662,0.09357488266058642,0.09093355498641345,0.0851686012854296,0.002579733173726419,0.04828338607265064,0.11493039261640631,0.1187059749023287,0.004413331296925599,0.05851486646819152,0.05218771056068408,0.012129240199011498,0.00639396840270075,0.03622832157441146,0.12715716321688647,0.1339609953137086,0.10723246238078128,0.14875124614001575,0.05884999804839072,0.0030335466723602493,0.04146643812224176,0.04185016711617496,0.0003085458473194677,0.13363570136860395,0.07221675439237411,0.0068326558578210295,0.08096825199082747,0.003972071583075896,0.08035825779174244,0.0054182204676773305,0.0039406198626103965,0.061098886700301926,0.0017137929494241643,0.056305048695474494,0.012743886580854728,0.0016116641087928088,0.004694108937922577,0.05847650410126517,0.0008435226115152215,0.049407811105073224,0.07042423348819744,0.002008004411835323,0.009146302066121692,0.004532903681748884,0.02214244216688396,0.10603482656957207,0.04057128982563862,0.1442806088498404,0.4469478150935173,0.015095717547530647,0.06984557554992069,0.715049685180336,0.022425385004630365,0.5766836793657206,0.5442163540504225,1.277313080245167,1.4321323454473691,0.9083805784385495
79,0.00875231912337278,0.07148610259851988,0.11663661633903892,0.00378921513762866,0.00265200414059392,8.509536579113283e-05,0.006356257072126606,0.0019759952831723123,0.09728867028864352,0.005107848188136558,0.03794917061780135,0.1016964101911454,0.12301701888089232,0.014581051983997319,0.08438428041547762,0.001354131071954377,0.002240317361953795,0.02136752124273823,0.045251744631268964,0.0005298606068496167,0.06309987085938515,0.11954020310775025,0.00024610000892166854,0.0026550596124105133,0.0063932989025003795,0.18997149913312508,0.01280701367504606,0.020522527253941464,0.04962019536517732,0.005882173101056696,0.0038278608441903697,0.03115473327167986,0.01463951489164119,0.11001422738947772,0.11607757636440393,0.1084433027437231,0.06647009209556409,0.0865343285233367,0.005796531296888337,0.1709113982007089,0.0029737445641515735,0.15582940991907204,0.11583599157899827,0.001205269510955702,0.033358871008580135,0.002801144150378176,0.0030116394941365776,0.005856316769448338,0.0057032016270572045,0.00410879062219124,0.01682698463687002,0.03856201954839894,0.01377040354912449,0.0013117956489888762,0.08937878907889502,0.0020422928758376743,0.0012017261339353738,0.004637569499548974,0.02527983093188244,0.059847212848879956,0.07851882092942812,0.027944707982631704,0.11344749107492824,0.09357488321133259,0.0909335550593864,0.08516860213134059,0.002579734163119802,0.04828338687497547,0.11493039273919849,0.11870597580010575,0.004413331711357998,0.05851486691527455,0.052187711121617734,0.012129240906874039,0.00639396872739139,0.03622832162215287,0.12715716327577706,0.1339609956709299,0.10723246298690178,0.14875124650851668,0.05884999832295861,0.0030335475324692507,0.04146643836644899,0.04185016715546962,0.00030854594238458456,0.1336357022371144,0.07221675532177071,0.006832656745197785,0.08096825213658347,0.00397207198217468,0.08035825807514442,0.00541822105815017,0.003940620546726417,0.061098886772316494,0.001713793186157422,0.05630504884187539,0.01274388685322769,0.0016116646233093766,0.004694109106461982,0.05847650411045224,0.0008435227298584556,0.04940781123266194,0.07042423434779152,0.002008005094038616,0.009146303040125066,0.004532904526299256,0.022142442199550017,0.10603482672086746,0.04057129074528596,0.1442806090183638,0.44694781517619453,0.01509571760815349,0.06984557567610643,0.7150496852883448,0.022425385504627415,0.5766836801338069,0.5442163549567788,1.2773130805017199,1.4321323458643787,0.908380579204372
80,0.008752319478737938,0.07148610332311787,0.11663661651865141,0.003789215825584099,0.002652004794909511,8.509595014390179e-05,0.006356257444268981,0.0019759961994683475,0.09728867077038494,0.005107848312909971,0.037949171120935994,0.10169641113070453,0.12301701982417784,0.014581052519843563,0.08438428098292317,0.001354131376626812,0.002240317401288867,0.021367521665999305,0.04525174531023501,0.0005298610597140066,0.06309987138684466,0.11954020373545408,0.00024610070923742716,0.0026550600651526726,0.00639329948954371,0.18997149924231369,0.012807013756203833,0.02052252730218463,0.04962019557591967,0.005882173867691488,0.003827861618011992,0.031154733504478376,0.01463951528928101,0.11001422757143169,0.11607757715185182,0.10844330351830608,0.06647009272493333,0.08653432882254312,0.005796531388997839,0.17091139828236565,0.0029737447711988573,0.15582941065666417,0.11583599253191271,0.0012052697393148647,0.03335887127935918,0.0028011444610357215,0.003011639958712442,0.005856317623928605,0.005703202509893576,0.004108790781114895,0.01682698498877258,0.03856201998822473,0.013770404049906086,0.001311796048143286,0.08937878958751677,0.002042292963932326,0.001201727093645167,0.004637570307869139,0.025279831023379263,0.05984721363896321,0.07851882139145848,0.027944708139420293,0.11344749205529617,0.09357488388092204,0.09093355537529237,0.0851686027489798,0.002579735014181683,0.04828338776995495,0.11493039314513474,0.11870597600712368,0.004413332241624781,0.058514867214270835,0.052187711552855245,0.012129241550814294,0.006393969132181881,0.03622832234290638,0.1271571640321733,0.13396099623790966,0.10723246357023694,0.14875124688125785,0.05884999876155772,0.0030335481443405825,0.04146643874864176,0.04185016791141023,0.0003085460790589887,0.1336357025800985,0.07221675556293958,0.006832657087571753,0.08096825276219301,0.003972072028578088,0.08035825811373562,0.005418221105762718,0.003940621314076644,0.06109888699937878,0.0017137937588026244,0.05630504930046035,0.012743887713867202,0.0016116653422333328,0.00469410931392468,0.05847650429788665,0.0008435235401495968,0.04940781189671064,0.0704242344030205,0.0020080052489172026,0.009146303600895623,0.004532904651860106,0.02214244230706851,0.10603482713549836,0.0405712916646767,0.14428060948524082,0.44694781574991516,0.015095718118717707,0.06984557635159042,0.7150496853693343,0.02242538570075182,0.5766836810594194,0.5442163555604863,1.27731308131341,1.4321323468432836,0.9083805796944732
81,0.00875232002751412,0.07148610342263162,0.1166366174125555,0.003789216299663384,0.002652005771289084,8.509678000244328e-05,0.0063562583064062095,0.001975996632251504,0.09728867141016183,0.005107848332275878,0.03794917134456836,0.10169641131158874,0.12301702021294186,0.014581052842286437,0.08438428105037163,0.0013541317706738337,0.00224031762314561,0.02136752171895043,0.04525174547506056,0.0005298611180916004,0.06309987159145354,0.11954020444086497,0.0002461015890802748,0.0026550605585991763,0.006393300334742699,0.18997149960692908,0.012807014406278776,0.020522528186531115,0.049620196436123684,0.005882174241233723,0.0038278625391951608,0.031154734213977645,0.014639515566925687,0.11001422813480694,0.1160775772326036,0.10844330394996889,0.06647009343504352,0.08653432939449394,0.005796532091764391,0.17091139916563344,0.002973745582966614,0.15582941162613667,0.11583599324947669,0.0012052706055106924,0.033358871341271655,0.0028011451509643874,0.0030116400337418746,0.00585631853661999,0.0057032031816786925,0.004108791506683175,0.01682698529707926,0.03856202083001767,0.013770404239129464,0.0013117966257236262,0.08937879039967259,0.002042293610861918,0.001201727517515194,0.00463757057825436,0.025279831389856424,0.059847214367248255,0.07851882164368192,0.027944708503592677,0.11344749255781518,0.09357488481528642,0.09093355587876754,0.08516860310313092,0.0025797358330347034,0.04828338832361054,0.11493039316662347,0.1187059760945744,0.004413332271599629,0.058514867686182206,0.052187711770646385,0.012129242033022828,0.006393969335168002,0.03622832271747332,0.12715716427467078,0.13396099647823134,0.10723246401838078,0.14875124710173435,0.05884999909395652,0.003033548874864109,0.041466438793747486,0.041850168812506666,0.0003085464152165938,0.13363570272675138,0.07221675567274072,0.0068326572704661016,0.08096825301790056,0.00397207240344049,0.08035825852649987,0.0054182218222150035,0.003940621748531525,0.061098887586633885,0.001713794101016255,0.056305050082641875,0.012743887922049418,0.0016116654889531162,0.004694109793972401,0.05847650432093651,0.00084352438884261,0.04940781270375002,0.07042423481975493,0.0020080056497977033,0.00914630386012339,0.004532905327401373,0.022142442517480595,0.10603482781309553,0.040571292400671914,0.1442806101932034,0.4469478159012923,0.015095718340006269,0.06984557716245018,0.7150496854649706,0.022425385801570573,0.5766836818923984,0.5442163565229913,1.277313082279652,1.4321323477201668,0.9083805798442891
82,0.008752320544729006,0.071486103642264,0.11663661791677961,0.0037892165880653605,0.002652006360924717,8.509733592324906e-05,0.0063562585636208,0.00197599732653107,0.09728867230929295,0.005107848923661362,0.0379491720647637,0.10169641177553411,0.1230170206719136,0.014581052959957689,0.0843842812900763,0.0013541323746813982,0.002240317728204906,0.0213675220724813,0.04525174606817991,0.0005298619828591816,0.06309987238299211,0.11954020474043613,0.0002461024087817676,0.002655061350547763,0.006393300740984652,0.18997149977179484,0.012807015179372536,0.020522529176713305,0.04962019709383848,0.005882175032927947,0.0038278630982205714,0.031154734773529265,0.014639516437001211,0.11001422840218747,0.1160775773821134,0.10844330453417027,0.06647009415612276,0.08653432949305369,0.005796532422642739,0.17091140014794115,0.002973745594946045,0.1558294120980024,0.11583599340968924,0.0012052712417479263,0.03335887142243769,0.002801145940896817,0.0030116405546930414,0.0058563191630488926,0.0057032036697673115,0.0041087920187659185,0.01682698560751655,0.03856202145355883,0.013770404762270606,0.0013117971833572235,0.08937879094577784,0.0020422943857268004,0.0012017282848647054,0.004637571179407913,0.025279831951570207,0.05984721461526438,0.0785188219981703,0.02794470881942836,0.11344749268875362,0.09357488563357864,0.09093355605444359,0.08516860337095578,0.0025797364751532466,0.04828338929521644,0.1149303939391896,0.11870597632246402,0.004413333085204193,0.0585148679933329,0.05218771276728182,0.012129242393149666,0.0063939697579699145,0.03622832364604588,0.1271571642919947,0.13396099654353014,0.10723246441685043,0.14875124752076596,0.05884999975846731,0.0030335492004436183,0.041466439267607916,0.04185016951305323,0.0003085469390109412,0.13363570317082063,0.07221675663214068,0.006832658197309894,0.08096825393343375,0.003972072484204665,0.08035825902435766,0.005418222211854396,0.003940622558206652,0.0610988879551201,0.0017137941756478565,0.05630505025396905,0.01274388801778625,0.0016116656003123846,0.004694110592844544,0.05847650501939745,0.0008435247150814359,0.049407812736538624,0.07042423493298978,0.002008005768640514,0.009146304856452936,0.004532905698933172,0.022142443192149072,0.1060348282799388,0.040571292560791714,0.1442806104917646,0.44694781677992534,0.015095718903754584,0.06984557802319677,0.7150496858080057,0.022425386080309043,0.576683682208822,0.5442163566643277,1.2773130825251233,1.4321323478822297,0.908380580193348
83,0.00875232116134062,0.07148610413467968,0.11663661870500949,0.0037892168359591706,0.0026520073405375145,8.509776001148128e-05,0.00635625950675338,0.0019759982750562305,0.0972886724869864,0.005107849009198676,0.037949172800378426,0.10169641247954841,0.12301702088065633,0.014581053397482118,0.08438428200195382,0.0013541327871849536,0.0022403183493007795,0.02136752224051746,0.04525174655638806,0.0005298623778483741,0.06309987294628297,0.11954020540171026,0.00024610284538350327,0.002655062114618959,0.006393301291586791,0.18997150057522194,0.012807015237703875,0.020522529401126432,0.049620197294532806,0.005882175093022631,0.0038278640779476907,0.03115473565143028,0.014639517028230017,0.1100142291471557,0.11607757746299997,0.10844330475279194,0.06647009469910016,0.08653433029013045,0.00579653262416503,0.17091140097697471,0.0029737463004468117,0.15582941255109664,0.11583599342938936,0.001205271682615976,0.0333588720113093,0.002801146897665777,0.0030116415462390464,0.005856320068824857,0.005703203770636579,0.004108792950941168,0.01682698660021513,0.038562021625480176,0.013770404763236469,0.00131179788281396,0.08937879132592409,0.002042294913605046,0.0012017284842955882,0.004637571431461815,0.025279832605554574,0.05984721550088932,0.07851882225227808,0.02794470970069528,0.11344749366056446,0.09357488572834145,0.09093355637031632,0.08516860419512928,0.0025797373791566877,0.04828338974279788,0.11493039489694222,0.11870597675856175,0.004413333192825207,0.058514868578387634,0.05218771319789584,0.012129243219755373,0.006393970586139172,0.036228324633450375,0.12715716528227577,0.1339609966506464,0.10723246516105715,0.14875124805791504,0.05885000001152923,0.0030335493834968137,0.041466439624535174,0.04185016994997755,0.0003085470095095567,0.13363570352817103,0.07221675725102376,0.006832659126890404,0.08096825486012534,0.003972072584207103,0.08035825932178581,0.005418222279635398,0.003940623344264065,0.06109888820061256,0.0017137942073563951,0.05630505059297892,0.012743888868227735,0.001611666318361896,0.004694111560861944,0.05847650549878475,0.0008435252857246821,0.049407812933294985,0.0704242355636376,0.0020080065315464094,0.009146305627578252,0.004532906649395305,0.0221424435746516,0.10603482838819721,0.04057129294880833,0.14428061123587982,0.44694781746350054,0.015095719292995698,0.06984557891931208,0.7150496864306988,0.022425386186871506,0.5766836829175636,0.5442163567276784,1.27731308286862,1.4321323482856994,0.9083805809736142
84,0.008752321875417125,0.07148610473251035,0.11663661893773598,0.003789217135008414,0.002652007799390722,8.509870471950078e-05,0.006356260251800101,0.0019759992226901823,0.09728867335950935,0.005107849143582891,0.037949173508355465,0.10169641342255382,0.12301702177655703,0.014581054372548571,0.08438428285622353,0.0013541331809140665,0.0022403193411953226,0.02136752307206016,0.045251746982834094,0.0005298625645710699,0.063099873722131,0.11954020575339512,0.0002461034481221147,0.0026550624337214994,0.0063933021466290405,0.18997150153591696,0.012807015506255985,0.02052252958861022,0.04962019762236388,0.0058821752209320234,0.0038278647824565464,0.031154735895654234,0.01463951748614286,0.1100142296231423,0.11607757796379829,0.10844330557896817,0.0664700956148296,0.08653433058391607,0.005796533246372455,0.17091140148899947,0.002973746516542289,0.15582941316671647,0.11583599421085104,0.0012052726271330819,0.03335887280835772,0.0028011471176709016,0.003011641800892232,0.005856320819738955,0.00570320459843432,0.004108793432029199,0.016826987449352526,0.03856202244322977,0.013770405163712633,0.0013117981734593357,0.08937879150821909,0.0020422950803585466,0.0012017290185893478,0.004637572419291352,0.025279832758900635,0.05984721580840956,0.07851882277274244,0.027944710463108396,0.11344749393848733,0.09357488628863934,0.09093355675117244,0.0851686042543105,0.0025797383047199635,0.048283390710465966,0.11493039528329374,0.11870597717080388,0.0044133334483010865,0.05851486872177534,0.052187713839148775,0.01212924358078105,0.006393971489776075,0.036228325078673684,0.12715716578323602,0.13396099715712076,0.10723246545971564,0.14875124877848933,0.05885000097235268,0.0030335496961826016,0.04146644023199673,0.04185017032235234,0.0003085475425468616,0.13363570414552087,0.07221675811841022,0.006832659997835888,0.08096825579892734,0.003972073522174672,0.08035825938065108,0.005418222906837417,0.003940623449851905,0.06109888897352187,0.001713794848106252,0.05630505146075114,0.01274388973320557,0.0016116667284513068,0.00469411200575562,0.05847650578034064,0.0008435255305591946,0.049407813566444726,0.07042423651860062,0.002008007042562564,0.009146306398877375,0.004532906803584474,0.022142444017500672,0.10603482853404274,0.040571293069024406,0.14428061160558536,0.4469478179883627,0.015095719860990136,0.06984557929817826,0.7150496865681597,0.02242538662995053,0.5766836832032783,0.5442163571317686,1.2773130835705413,1.432132348317846,0.9083805811117321
85,0.008752322654067288,0.0714861050580711,0.11663661904557554,0.0037892179871236277,0.0026520084485750833,8.50990296816846e-05,0.006356260397683929,0.0019759998216911873,0.09728867417481628,0.0051078499705566865,0.03794917356584516,0.10169641349100317,0.12301702218267925,0.014581055225609233,0.08438428286581993,0.0013541332096186501,0.0022403202827966586,0.021367523442407943,0.0452517478722853,0.0005298634853056245,0.0630998740599622,0.1195402062201566,0.0002461040896470405,0.0026550629757996517,0.00639330240686368,0.18997150211641736,0.012807016406928152,0.020522530230495203,0.0496201977962624,0.005882175852968635,0.003827865746377646,0.03115473626425353,0.01463951775183028,0.11001423022040839,0.11607757810912839,0.10844330586923036,0.06647009576993418,0.0865343312905315,0.005796533475749248,0.17091140165962757,0.0029737467889323715,0.1558294134709595,0.11583599426826677,0.00120527314399469,0.033358872867993807,0.002801147917691954,0.00301164197564405,0.00585632088327983,0.005703204614236674,0.004108794043868568,0.01682698839567118,0.03856202287685085,0.013770406055572611,0.0013117983198883975,0.08937879244148028,0.0020422954521235196,0.0012017297470436842,0.004637572437610422,0.02527983283100941,0.05984721627641591,0.07851882315030655,0.027944711437240366,0.11344749463796266,0.0935748866246656,0.09093355748338654,0.08516860458413698,0.0025797385946935356,0.04828339105640295,0.1149303955481364,0.11870597744865209,0.004413333742753232,0.05851486920748874,0.052187714163521144,0.012129244416574425,0.00639397152813366,0.03622832564609264,0.12715716582629774,0.13396099790123767,0.10723246565433919,0.14875124942540566,0.05885000153722034,0.003033550498307996,0.04146644030647243,0.04185017045879577,0.0003085480586531784,0.13363570496728136,0.07221675902137403,0.006832660044801368,0.08096825629709214,0.00397207451188098,0.08035825998720625,0.005418223470527454,0.003940624132471119,0.06109888920485146,0.0017137958151357937,0.05630505221634128,0.012743890681937708,0.0016116670052561115,0.004694112792210507,0.0584765059794704,0.0008435258348722583,0.049407814130721206,0.07042423727572067,0.0020080074871537176,0.009146307070243739,0.004532907272984977,0.02214244484288335,0.10603482873281031,0.04057129353349966,0.14428061198858794,0.44694781885620816,0.015095719867776481,0.06984558020460556,0.7150496871680024,0.022425386898117235,0.5766836832576758,0.5442163577591015,1.2773130840686224,1.432132349268473,0.9083805815989029
86,0.008752322987067188,0.0714861054881948,0.11663661957550711,0.0037892184560372705,0.0026520087185064743,8.509999356413089e-05,0.00635626130436049,0.0019760006251970845,0.09728867513243651,0.005107850008775483,0.03794917389933629,0.10169641388389879,0.12301702309670205,0.014581055601529298,0.08438428301579216,0.0013541335453622115,0.0022403203321752028,0.021367523723877898,0.04525174815784664,0.0005298636845701211,0.06309987488336279,0.11954020637489339,0.0002461048855462827,0.002655063564636195,0.006393302595972856,0.18997150278118213,0.012807017396521151,0.020522530514826973,0.04962019786461364,0.005882176410846533,0.003827866134135983,0.0311547366313628,0.014639518216000423,0.11001423099221266,0.1160775787113653,0.10844330673521727,0.06647009617801647,0.08653433173977436,0.0057965337582880794,0.17091140259693957,0.002973747544291455,0.15582941374371065,0.11583599508347223,0.0012052737833254496,0.033358872958928976,0.0028011486462664534,0.003011642890611706,0.005856321472225555,0.005703204779997191,0.004108795012001929,0.016826988924877162,0.03856202380115382,0.013770406599050362,0.00131179848283036,0.0893787931888616,0.002042296031608757,0.001201730379055947,0.004637573132189994,0.025279833284273866,0.0598472164940477,0.0785188238746599,0.027944711632743095,0.11344749515297975,0.09357488744937362,0.09093355825474729,0.08516860535830377,0.00257973940247851,0.048283391318836966,0.11493039582981138,0.11870597757571802,0.004413334095397244,0.05851486994766938,0.052187714203717026,0.012129245233477033,0.006393971531550318,0.03622832642306035,0.12715716635105118,0.13396099798722894,0.10723246604328807,0.14875124961302374,0.05885000169883836,0.0030335507934041847,0.0414664408747659,0.041850171251418725,0.0003085486383197855,0.13363570505040023,0.0722167592853208,0.006832660752465083,0.08096825711681575,0.003972075171977134,0.08035826089199477,0.005418223525691999,0.003940624521904221,0.06109888995209385,0.0017137962298545036,0.05630505258581639,0.0127438912802961,0.0016116670964768183,0.004694113079533803,0.05847650607677907,0.000843526395459467,0.049407814977106744,0.07042423788044826,0.0020080079186097616,0.009146307281166695,0.004532907543740163,0.022142445322011515,0.10603482891548445,0.04057129426741426,0.14428061203296214,0.44694781971795045,0.015095719971084562,0.0698455804378603,0.7150496878140942,0.022425387635722466,0.5766836836285577,0.5442163581417703,1.277313084236125,1.432132350048903,0.908380581631621
